[Header]
Application Name,LabSolutions
15.18333,1135
15.19167,1093
15.20000,1056
15.20833,1022
15.21667,992
15.22500,964
15.23333,939
15.24167,916
15.25000,896
15.25833,877
15.26667,860
15.27500,844
15.28333,830
15.29167,817
15.30000,805
15.30833,794
15.31667,784
15.32500,775
15.33333,767
15.34167,760
15.35000,752
15.35833,746
15.36667,740
15.37500,735
15.38333,730
15.39167,725
15.40000,720
15.40833,716
15.41667,712
15.42500,709
15.43333,706
15.44167,703
15.45000,701
15.45833,698
15.46667,696
15.47500,694
15.48333,692
15.49167,690
15.50000,688
15.50833,686
15.51667,684
15.52500,683
15.53333,681
15.54167,679
15.55000,678
15.55833,677
15.56667,675
15.57500,674
15.58333,673
15.59167,672
15.60000,670
15.60833,669
15.61667,667
15.62500,666
15.63333,665
15.64167,663
15.65000,662
15.65833,660
15.66667,659
15.67500,658
15.68333,656
15.69167,655
15.70000,654
15.70833,653
15.71667,652
15.72500,651
15.73333,650
15.74167,649
15.75000,648
15.75833,647
15.76667,646
15.77500,645
15.78333,644
15.79167,643
15.80000,642
15.80833,642
15.81667,641
15.82500,640
15.83333,639
15.84167,638
15.85000,637
15.85833,636
15.86667,636
15.87500,635
15.88333,635
15.89167,634
15.90000,634
15.90833,633
15.91667,633
15.92500,633
15.93333,633
15.94167,632
15.95000,632
15.95833,631
15.96667,631
15.97500,631
15.98333,630
15.99167,630
16.00000,630
16.00833,629
16.01667,629
16.02500,628
16.03333,628
16.04167,627
16.05000,627
16.05833,627
16.06667,627
16.07500,627
16.08333,626
16.09167,626
16.10000,626
16.10833,625
16.11667,625
16.12500,624
16.13333,624
16.14167,624
16.15000,623
16.15833,623
16.16667,623
16.17500,623
16.18333,623
16.19167,623
16.20000,622
16.20833,622
16.21667,622
16.22500,622
16.23333,622
16.24167,622
16.25000,622
16.25833,622
16.26667,622
16.27500,621
16.28333,621
16.29167,621
16.30000,620
16.30833,620
16.31667,620
16.32500,620
16.33333,620
16.34167,620
16.35000,619
16.35833,619
16.36667,619
16.37500,619
16.38333,618
16.39167,618
16.40000,619
16.40833,619
16.41667,619
16.42500,619
16.43333,619
16.44167,619
16.45000,619
16.45833,619
16.46667,619
16.47500,619
16.48333,619
16.49167,618
16.50000,619
16.50833,619
16.51667,619
16.52500,619
16.53333,619
16.54167,619
16.55000,618
16.55833,618
16.56667,618
16.57500,618
16.58333,618
16.59167,618
16.60000,618
16.60833,618
16.61667,619
16.62500,619
16.63333,619
16.64167,619
16.65000,619
16.65833,619
16.66667,619
16.67500,619
16.68333,619
16.69167,619
16.70000,619
16.70833,619
16.71667,619
16.72500,619
16.73333,620
16.74167,620
16.75000,620
16.75833,620
16.76667,620
16.77500,619
16.78333,619
16.79167,619
16.80000,619
16.80833,619
16.81667,619
16.82500,620
16.83333,620
16.84167,620
16.85000,620
16.85833,620
16.86667,620
16.87500,620
16.88333,620
16.89167,620
16.90000,620
16.90833,620
16.91667,620
16.92500,620
16.93333,621
16.94167,620
16.95000,620
16.95833,620
16.96667,620
16.97500,620
16.98333,621
16.99167,621
17.00000,621
17.00833,621
17.01667,621
17.02500,621
17.03333,621
17.04167,621
17.05000,621
17.05833,621
17.06667,621
17.07500,622
17.08333,622
17.09167,622
17.10000,622
17.10833,622
17.11667,622
17.12500,622
17.13333,622
17.14167,622
17.15000,622
17.15833,622
17.16667,622
17.17500,622
17.18333,622
17.19167,622
17.20000,623
17.20833,623
17.21667,623
17.22500,623
17.23333,623
17.24167,623
17.25000,624
17.25833,623
17.26667,624
17.27500,624
17.28333,624
17.29167,624
17.30000,624
17.30833,624
17.31667,624
17.32500,624
17.33333,624
17.34167,625
17.35000,625
17.35833,625
17.36667,625
17.37500,625
17.38333,625
17.39167,625
17.40000,626
17.40833,626
17.41667,626
17.42500,626
17.43333,625
17.44167,626
17.45000,626
17.45833,626
17.46667,626
17.47500,626
17.48333,627
17.49167,627
17.50000,627
17.50833,627
17.51667,627
17.52500,627
17.53333,627
17.54167,627
17.55000,627
17.55833,627
17.56667,627
17.57500,627
17.58333,628
17.59167,628
17.60000,629
17.60833,629
17.61667,630
17.62500,630
17.63333,630
17.64167,630
17.65000,630
17.65833,631
17.66667,631
17.67500,631
17.68333,631
17.69167,631
17.70000,631
17.70833,630
17.71667,630
17.72500,630
17.73333,630
17.74167,631
17.75000,631
17.75833,632
17.76667,632
17.77500,633
17.78333,633
17.79167,633
17.80000,633
17.80833,633
17.81667,633
17.82500,632
17.83333,632
17.84167,632
17.85000,632
17.85833,633
17.86667,633
17.87500,634
17.88333,634
17.89167,634
17.90000,634
17.90833,634
17.91667,635
17.92500,635
17.93333,635
17.94167,635
17.95000,635
17.95833,635
17.96667,635
17.97500,635
17.98333,635
17.99167,635
18.00000,635
18.00833,636
18.01667,636
18.02500,637
18.03333,637
18.04167,637
18.05000,637
18.05833,638
18.06667,638
18.07500,638
18.08333,638
18.09167,638
18.10000,639
18.10833,639
18.11667,639
18.12500,639
18.13333,639
18.14167,640
18.15000,640
18.15833,640
18.16667,640
18.17500,640
18.18333,641
18.19167,641
18.20000,642
18.20833,642
18.21667,643
18.22500,643
18.23333,643
18.24167,643
18.25000,643
18.25833,643
18.26667,643
18.27500,643
18.28333,643
18.29167,643
18.30000,644
18.30833,644
18.31667,645
18.32500,645
18.33333,645
18.34167,645
18.35000,645
18.35833,645
18.36667,645
18.37500,645
18.38333,645
18.39167,645
18.40000,645
18.40833,645
18.41667,646
18.42500,646
18.43333,647
18.44167,647
18.45000,647
18.45833,647
18.46667,648
18.47500,648
18.48333,648
18.49167,648
18.50000,648
18.50833,648
18.51667,648
18.52500,648
18.53333,649
18.54167,649
18.55000,649
18.55833,649
18.56667,649
18.57500,649
18.58333,650
18.59167,650
18.60000,650
18.60833,650
18.61667,650
18.62500,651
18.63333,651
18.64167,651
18.65000,651
18.65833,652
18.66667,652
18.67500,651
18.68333,651
18.69167,652
18.70000,652
18.70833,652
18.71667,653
18.72500,653
18.73333,653
18.74167,653
18.75000,653
18.75833,653
18.76667,654
18.77500,654
18.78333,654
18.79167,655
18.80000,655
18.80833,656
18.81667,656
18.82500,657
18.83333,657
18.84167,657
18.85000,657
18.85833,657
18.86667,657
18.87500,657
18.88333,657
18.89167,657
18.90000,657
18.90833,657
18.91667,657
18.92500,658
18.93333,658
18.94167,658
18.95000,659
18.95833,659
18.96667,660
18.97500,660
18.98333,660
18.99167,660
19.00000,660
19.00833,660
19.01667,661
19.02500,661
19.03333,661
19.04167,661
19.05000,661
19.05833,661
19.06667,661
19.07500,661
19.08333,661
19.09167,661
19.10000,661
19.10833,661
19.11667,662
19.12500,662
19.13333,662
19.14167,662
19.15000,662
19.15833,663
19.16667,663
19.17500,663
19.18333,663
19.19167,663
19.20000,663
19.20833,663
19.21667,663
19.22500,664
19.23333,664
19.24167,665
19.25000,665
19.25833,665
19.26667,665
19.27500,665
19.28333,664
19.29167,664
19.30000,664
19.30833,664
19.31667,664
19.32500,665
19.33333,665
19.34167,666
19.35000,666
19.35833,667
19.36667,667
19.37500,667
19.38333,667
19.39167,668
19.40000,668
19.40833,668
19.41667,668
19.42500,668
19.43333,668
19.44167,669
19.45000,669
19.45833,669
19.46667,669
19.47500,669
19.48333,669
19.49167,669
19.50000,670
19.50833,670
19.51667,670
19.52500,671
19.53333,671
19.54167,671
19.55000,671
19.55833,671
19.56667,671
19.57500,671
19.58333,671
19.59167,672
19.60000,672
19.60833,672
19.61667,673
19.62500,673
19.63333,673
19.64167,673
19.65000,673
19.65833,673
19.66667,673
19.67500,673
19.68333,674
19.69167,674
19.70000,674
19.70833,674
19.71667,674
19.72500,674
19.73333,675
19.74167,675
19.75000,675
19.75833,675
19.76667,675
19.77500,675
19.78333,675
19.79167,676
19.80000,676
19.80833,676
19.81667,677
19.82500,677
19.83333,677
19.84167,677
19.85000,677
19.85833,678
19.86667,678
19.87500,678
19.88333,678
19.89167,678
19.90000,679
19.90833,679
19.91667,679
19.92500,679
19.93333,680
19.94167,680
19.95000,680
19.95833,681
19.96667,681
19.97500,681
19.98333,681
19.99167,681
20.00000,681
20.00833,681
20.01667,681
20.02500,681
20.03333,682
20.04167,682
20.05000,682
20.05833,682
20.06667,682
20.07500,682
20.08333,682
20.09167,683
20.10000,683
20.10833,683
20.11667,683
20.12500,683
20.13333,683
20.14167,684
20.15000,684
20.15833,684
20.16667,685
20.17500,685
20.18333,685
20.19167,685
20.20000,685
20.20833,686
20.21667,686
20.22500,686
20.23333,686
20.24167,686
20.25000,686
20.25833,687
20.26667,687
20.27500,688
20.28333,688
20.29167,688
20.30000,689
20.30833,689
20.31667,690
20.32500,690
20.33333,690
20.34167,690
20.35000,690
20.35833,691
20.36667,691
20.37500,691
20.38333,691
20.39167,692
20.40000,692
20.40833,692
20.41667,693
20.42500,693
20.43333,693
20.44167,694
20.45000,694
20.45833,694
20.46667,693
20.47500,693
20.48333,693
20.49167,693
20.50000,693
20.50833,694
20.51667,695
20.52500,695
20.53333,695
20.54167,695
20.55000,695
20.55833,695
20.56667,695
20.57500,696
20.58333,696
20.59167,696
20.60000,696
20.60833,696
20.61667,696
20.62500,696
20.63333,697
20.64167,697
20.65000,698
20.65833,698
20.66667,698
20.67500,699
20.68333,699
20.69167,699
20.70000,700
20.70833,700
20.71667,700
20.72500,700
20.73333,701
20.74167,701
20.75000,701
20.75833,701
20.76667,702
20.77500,702
20.78333,702
20.79167,702
20.80000,702
20.80833,702
20.81667,702
20.82500,701
20.83333,701
20.84167,701
20.85000,702
20.85833,702
20.86667,702
20.87500,702
20.88333,702
20.89167,703
20.90000,703
20.90833,703
20.91667,704
20.92500,704
20.93333,704
20.94167,705
20.95000,706
20.95833,706
20.96667,707
20.97500,707
20.98333,707
20.99167,707
21.00000,707
21.00833,707
21.01667,707
21.02500,708
21.03333,708
21.04167,708
21.05000,708
21.05833,707
21.06667,708
21.07500,708
21.08333,708
21.09167,709
21.10000,709
21.10833,709
21.11667,709
21.12500,709
21.13333,709
21.14167,709
21.15000,710
21.15833,710
21.16667,710
21.17500,710
21.18333,711
21.19167,711
21.20000,711
21.20833,711
21.21667,711
21.22500,712
21.23333,712
21.24167,713
21.25000,713
21.25833,713
21.26667,713
21.27500,713
21.28333,713
21.29167,713
21.30000,714
21.30833,714
21.31667,714
21.32500,715
21.33333,715
21.34167,715
21.35000,715
21.35833,715
21.36667,716
21.37500,715
21.38333,715
21.39167,716
21.40000,716
21.40833,717
21.41667,717
21.42500,717
21.43333,717
21.44167,717
21.45000,718
21.45833,718
21.46667,719
21.47500,719
21.48333,719
21.49167,720
21.50000,720
21.50833,720
21.51667,720
21.52500,720
21.53333,721
21.54167,721
21.55000,721
21.55833,721
21.56667,722
21.57500,722
21.58333,722
21.59167,723
21.60000,723
21.60833,723
21.61667,723
21.62500,723
21.63333,723
21.64167,723
21.65000,724
21.65833,724
21.66667,724
21.67500,724
21.68333,724
21.69167,724
21.70000,724
21.70833,725
21.71667,725
21.72500,725
21.73333,725
21.74167,726
21.75000,726
21.75833,727
21.76667,727
21.77500,727
21.78333,728
21.79167,728
21.80000,728
21.80833,728
21.81667,728
21.82500,728
21.83333,728
21.84167,728
21.85000,729
21.85833,729
21.86667,729
21.87500,730
21.88333,730
21.89167,731
21.90000,731
21.90833,731
21.91667,731
21.92500,731
21.93333,732
21.94167,732
21.95000,732
21.95833,733
21.96667,733
21.97500,733
21.98333,733
21.99167,733
22.00000,733
22.00833,733
22.01667,733
22.02500,733
22.03333,733
22.04167,734
22.05000,734
22.05833,735
22.06667,735
22.07500,735
22.08333,735
22.09167,735
22.10000,735
22.10833,735
22.11667,735
22.12500,735
22.13333,735
22.14167,736
22.15000,736
22.15833,736
22.16667,737
22.17500,737
22.18333,737
22.19167,737
22.20000,738
22.20833,738
22.21667,739
22.22500,739
22.23333,739
22.24167,739
22.25000,739
22.25833,739
22.26667,739
22.27500,740
22.28333,740
22.29167,740
22.30000,740
22.30833,740
22.31667,741
22.32500,741
22.33333,741
22.34167,742
22.35000,742
22.35833,742
22.36667,743
22.37500,743
22.38333,743
22.39167,743
22.40000,743
22.40833,743
22.41667,743
22.42500,743
22.43333,743
22.44167,744
22.45000,744
22.45833,744
22.46667,744
22.47500,744
22.48333,744
22.49167,744
22.50000,744
22.50833,745
22.51667,745
22.52500,746
22.53333,746
22.54167,746
22.55000,746
22.55833,747
22.56667,747
22.57500,747
22.58333,747
22.59167,747
22.60000,747
22.60833,747
22.61667,747
22.62500,748
22.63333,748
22.64167,749
22.65000,749
22.65833,749
22.66667,749
22.67500,749
22.68333,749
22.69167,749
22.70000,750
22.70833,750
22.71667,750
22.72500,750
22.73333,751
22.74167,751
22.75000,751
22.75833,752
22.76667,752
22.77500,752
22.78333,752
22.79167,752
22.80000,752
22.80833,752
22.81667,752
22.82500,752
22.83333,752
22.84167,752
22.85000,752
22.85833,752
22.86667,753
22.87500,753
22.88333,753
22.89167,753
22.90000,753
22.90833,753
22.91667,753
22.92500,754
22.93333,754
22.94167,754
22.95000,754
22.95833,754
22.96667,754
22.97500,753
22.98333,754
22.99167,754
23.00000,755
23.00833,755
23.01667,755
23.02500,755
23.03333,755
23.04167,755
23.05000,756
23.05833,756
23.06667,756
23.07500,756
23.08333,757
23.09167,757
23.10000,757
23.10833,757
23.11667,757
23.12500,757
23.13333,757
23.14167,757
23.15000,757
23.15833,757
23.16667,758
23.17500,758
23.18333,758
23.19167,759
23.20000,759
23.20833,759
23.21667,759
23.22500,759
23.23333,760
23.24167,760
23.25000,760
23.25833,760
23.26667,760
23.27500,760
23.28333,760
23.29167,760
23.30000,760
23.30833,761
23.31667,761
23.32500,761
23.33333,761
23.34167,761
23.35000,761
23.35833,761
23.36667,761
23.37500,762
23.38333,762
23.39167,762
23.40000,762
23.40833,763
23.41667,763
23.42500,763
23.43333,764
23.44167,764
23.45000,764
23.45833,764
23.46667,764
23.47500,764
23.48333,764
23.49167,765
23.50000,765
23.50833,765
23.51667,765
23.52500,765
23.53333,765
23.54167,765
23.55000,766
23.55833,766
23.56667,766
23.57500,766
23.58333,766
23.59167,767
23.60000,767
23.60833,767
23.61667,767
23.62500,768
23.63333,768
23.64167,768
23.65000,768
23.65833,769
23.66667,769
23.67500,769
23.68333,769
23.69167,769
23.70000,769
23.70833,770
23.71667,770
23.72500,770
23.73333,770
23.74167,770
23.75000,771
23.75833,771
23.76667,771
23.77500,771
23.78333,772
23.79167,772
23.80000,772
23.80833,772
23.81667,772
23.82500,773
23.83333,773
23.84167,773
23.85000,773
23.85833,774
23.86667,774
23.87500,775
23.88333,774
23.89167,775
23.90000,775
23.90833,775
23.91667,775
23.92500,776
23.93333,776
23.94167,776
23.95000,776
23.95833,776
23.96667,776
23.97500,776
23.98333,776
23.99167,777
24.00000,777
24.00833,777
24.01667,777
24.02500,777
24.03333,778
24.04167,779
24.05000,779
24.05833,779
24.06667,780
24.07500,780
24.08333,780
24.09167,780
24.10000,780
24.10833,780
24.11667,780
24.12500,780
24.13333,780
24.14167,781
24.15000,781
24.15833,781
24.16667,781
24.17500,781
24.18333,781
24.19167,781
24.20000,781
24.20833,782
24.21667,782
24.22500,782
24.23333,782
24.24167,783
24.25000,783
24.25833,783
24.26667,783
24.27500,783
24.28333,783
24.29167,783
24.30000,784
24.30833,784
24.31667,784
24.32500,784
24.33333,785
24.34167,786
24.35000,786
24.35833,786
24.36667,786
24.37500,786
24.38333,786
24.39167,786
24.40000,787
24.40833,787
24.41667,787
24.42500,787
24.43333,787
24.44167,788
24.45000,788
24.45833,788
24.46667,788
24.47500,788
24.48333,788
24.49167,789
24.50000,789
24.50833,790
24.51667,790
24.52500,790
24.53333,790
24.54167,790
24.55000,791
24.55833,791
24.56667,791
24.57500,791
24.58333,791
24.59167,790
24.60000,791
24.60833,791
24.61667,791
24.62500,791
24.63333,791
24.64167,791
24.65000,792
24.65833,792
24.66667,792
24.67500,792
24.68333,792
24.69167,792
24.70000,792
24.70833,792
24.71667,792
24.72500,793
24.73333,793
24.74167,793
24.75000,794
24.75833,794
24.76667,794
24.77500,795
24.78333,795
24.79167,795
24.80000,795
24.80833,795
24.81667,795
24.82500,795
24.83333,795
24.84167,795
24.85000,796
24.85833,796
24.86667,796
24.87500,796
24.88333,796
24.89167,796
24.90000,796
24.90833,797
24.91667,797
24.92500,797
24.93333,798
24.94167,798
24.95000,798
24.95833,798
24.96667,798
24.97500,799
24.98333,799
24.99167,799
25.00000,799
25.00833,799
25.01667,799
25.02500,799
25.03333,799
25.04167,799
25.05000,799
25.05833,799
25.06667,800
25.07500,800
25.08333,800
25.09167,800
25.10000,800
25.10833,800
25.11667,801
25.12500,801
25.13333,801
25.14167,801
25.15000,801
25.15833,801
25.16667,801
25.17500,801
25.18333,801
25.19167,802
25.20000,802
25.20833,802
25.21667,803
25.22500,803
25.23333,803
25.24167,803
25.25000,803
25.25833,803
25.26667,803
25.27500,803
25.28333,804
25.29167,804
25.30000,804
25.30833,804
25.31667,804
25.32500,804
25.33333,804
25.34167,805
25.35000,805
25.35833,805
25.36667,805
25.37500,805
25.38333,806
25.39167,806
25.40000,806
25.40833,806
25.41667,807
25.42500,807
25.43333,807
25.44167,807
25.45000,807
25.45833,807
25.46667,807
25.47500,807
25.48333,807
25.49167,807
25.50000,808
25.50833,808
25.51667,808
25.52500,808
25.53333,808
25.54167,808
25.55000,809
25.55833,809
25.56667,809
25.57500,809
25.58333,809
25.59167,810
25.60000,810
25.60833,810
25.61667,810
25.62500,810
25.63333,810
25.64167,810
25.65000,811
25.65833,811
25.66667,811
25.67500,812
25.68333,812
25.69167,812
25.70000,812
25.70833,813
25.71667,813
25.72500,813
25.73333,814
25.74167,814
25.75000,814
25.75833,814
25.76667,814
25.77500,814
25.78333,814
25.79167,814
25.80000,814
25.80833,814
25.81667,814
25.82500,815
25.83333,815
25.84167,815
25.85000,815
25.85833,814
25.86667,814
25.87500,814
25.88333,814
25.89167,815
25.90000,815
25.90833,815
25.91667,815
25.92500,815
25.93333,815
25.94167,815
25.95000,816
25.95833,816
25.96667,817
25.97500,817
25.98333,817
25.99167,818
26.00000,818
26.00833,818
26.01667,818
26.02500,818
26.03333,819
26.04167,819
26.05000,819
26.05833,819
26.06667,819
26.07500,819
26.08333,819
26.09167,819
26.10000,819
26.10833,820
26.11667,820
26.12500,820
26.13333,821
26.14167,821
26.15000,821
26.15833,821
26.16667,821
26.17500,822
26.18333,822
26.19167,822
26.20000,822
26.20833,823
26.21667,823
26.22500,823
26.23333,823
26.24167,823
26.25000,823
26.25833,823
26.26667,823
26.27500,823
26.28333,823
26.29167,823
26.30000,823
26.30833,824
26.31667,824
26.32500,824
26.33333,824
26.34167,824
26.35000,824
26.35833,824
26.36667,825
26.37500,825
26.38333,825
26.39167,825
26.40000,825
26.40833,825
26.41667,825
26.42500,826
26.43333,826
26.44167,826
26.45000,826
26.45833,826
26.46667,826
26.47500,826
26.48333,827
26.49167,827
26.50000,827
26.50833,828
26.51667,828
26.52500,828
26.53333,829
26.54167,829
26.55000,829
26.55833,829
26.56667,829
26.57500,829
26.58333,829
26.59167,830
26.60000,830
26.60833,830
26.61667,830
26.62500,830
26.63333,830
26.64167,830
26.65000,831
26.65833,831
26.66667,831
26.67500,831
26.68333,831
26.69167,831
26.70000,831
26.70833,831
26.71667,832
26.72500,832
26.73333,832
26.74167,832
26.75000,832
26.75833,832
26.76667,833
26.77500,833
26.78333,833
26.79167,833
26.80000,833
26.80833,833
26.81667,834
26.82500,834
26.83333,834
26.84167,834
26.85000,834
26.85833,834
26.86667,834
26.87500,834
26.88333,835
26.89167,835
26.90000,836
26.90833,836
26.91667,837
26.92500,837
26.93333,837
26.94167,837
26.95000,837
26.95833,838
26.96667,838
26.97500,838
26.98333,838
26.99167,838
27.00000,838
27.00833,838
27.01667,838
27.02500,838
27.03333,839
27.04167,839
27.05000,839
27.05833,839
27.06667,839
27.07500,839
27.08333,840
27.09167,839
27.10000,839
27.10833,840
27.11667,840
27.12500,841
27.13333,841
27.14167,841
27.15000,841
27.15833,841
27.16667,842
27.17500,842
27.18333,842
27.19167,842
27.20000,842
27.20833,842
27.21667,842
27.22500,842
27.23333,842
27.24167,843
27.25000,843
27.25833,843
27.26667,844
27.27500,844
27.28333,844
27.29167,844
27.30000,845
27.30833,845
27.31667,845
27.32500,845
27.33333,846
27.34167,846
27.35000,846
27.35833,846
27.36667,846
27.37500,846
27.38333,846
27.39167,846
27.40000,846
27.40833,847
27.41667,847
27.42500,847
27.43333,847
27.44167,847
27.45000,848
27.45833,848
27.46667,848
27.47500,848
27.48333,849
27.49167,849
27.50000,849
27.50833,849
27.51667,848
27.52500,848
27.53333,848
27.54167,848
27.55000,849
27.55833,849
27.56667,849
27.57500,849
27.58333,849
27.59167,849
27.60000,849
27.60833,849
27.61667,850
27.62500,850
27.63333,850
27.64167,850
27.65000,850
27.65833,849
27.66667,849
27.67500,849
27.68333,849
27.69167,849
27.70000,849
27.70833,849
27.71667,848
27.72500,848
27.73333,848
27.74167,848
27.75000,848
27.75833,848
27.76667,847
27.77500,847
27.78333,847
27.79167,847
27.80000,847
27.80833,846
27.81667,846
27.82500,845
27.83333,844
27.84167,843
27.85000,841
27.85833,840
27.86667,839
27.87500,838
27.88333,836
27.89167,835
27.90000,833
27.90833,831
27.91667,828
27.92500,825
27.93333,823
27.94167,820
27.95000,818
27.95833,815
27.96667,811
27.97500,808
27.98333,804
27.99167,799
28.00000,795
28.00833,790
28.01667,785
28.02500,780
28.03333,774
28.04167,768
28.05000,761
28.05833,755
28.06667,747
28.07500,739
28.08333,731
28.09167,723
28.10000,714
28.10833,705
28.11667,695
28.12500,685
28.13333,674
28.14167,663
28.15000,651
28.15833,639
28.16667,627
28.17500,614
28.18333,601
28.19167,587
28.20000,573
28.20833,558
28.21667,543
28.22500,528
28.23333,512
28.24167,496
28.25000,480
28.25833,464
28.26667,447
28.27500,430
28.28333,414
28.29167,397
28.30000,380
28.30833,362
28.31667,345
28.32500,327
28.33333,309
28.34167,292
28.35000,275
28.35833,258
28.36667,241
28.37500,225
28.38333,208
28.39167,192
28.40000,177
28.40833,162
28.41667,147
28.42500,132
28.43333,118
28.44167,105
28.45000,92
28.45833,81
28.46667,69
28.47500,58
28.48333,48
28.49167,38
28.50000,29
28.50833,21
28.51667,14
28.52500,7
28.53333,1
28.54167,-4
28.55000,-9
28.55833,-12
28.56667,-15
28.57500,-17
28.58333,-18
28.59167,-19
28.60000,-19
28.60833,-19
28.61667,-17
28.62500,-15
28.63333,-13
28.64167,-10
28.65000,-6
28.65833,-2
28.66667,3
28.67500,9
28.68333,14
28.69167,20
28.70000,27
28.70833,34
28.71667,41
28.72500,49
28.73333,57
28.74167,65
28.75000,74
28.75833,83
28.76667,91
28.77500,100
28.78333,109
28.79167,119
28.80000,128
28.80833,138
28.81667,147
28.82500,156
28.83333,165
28.84167,174
28.85000,183
28.85833,192
28.86667,201
28.87500,210
28.88333,219
28.89167,227
28.90000,236
28.90833,244
28.91667,253
28.92500,261
28.93333,269
28.94167,276
28.95000,284
28.95833,291
28.96667,298
28.97500,305
28.98333,312
28.99167,319
29.00000,325
29.00833,332
29.01667,338
29.02500,343
29.03333,349
29.04167,354
29.05000,359
29.05833,364
29.06667,370
29.07500,375
29.08333,380
29.09167,384
29.10000,389
29.10833,393
29.11667,398
29.12500,403
29.13333,407
29.14167,411
29.15000,415
29.15833,419
29.16667,422
29.17500,425
29.18333,429
29.19167,432
29.20000,435
29.20833,438
29.21667,441
29.22500,443
29.23333,446
29.24167,449
29.25000,451
29.25833,454
29.26667,457
29.27500,459
29.28333,462
29.29167,464
29.30000,467
29.30833,469
29.31667,471
29.32500,473
29.33333,476
29.34167,478
29.35000,480
29.35833,482
29.36667,484
29.37500,486
29.38333,488
29.39167,490
29.40000,491
29.40833,493
29.41667,495
29.42500,497
29.43333,499
29.44167,500
29.45000,502
29.45833,504
29.46667,505
29.47500,507
29.48333,508
29.49167,509
29.50000,511
29.50833,512
29.51667,513
29.52500,514
29.53333,515
29.54167,517
29.55000,518
29.55833,520
29.56667,521
29.57500,521
29.58333,522
29.59167,522
29.60000,523
29.60833,524
29.61667,525
29.62500,525
29.63333,526
29.64167,527
29.65000,527
29.65833,528
29.66667,528
29.67500,528
29.68333,527
29.69167,527
29.70000,527
29.70833,526
29.71667,525
29.72500,525
29.73333,523
29.74167,523
29.75000,522
29.75833,521
29.76667,520
29.77500,519
29.78333,517
29.79167,515
29.80000,514
29.80833,512
29.81667,510
29.82500,508
29.83333,505
29.84167,502
29.85000,499
29.85833,496
29.86667,494
29.87500,491
29.88333,487
29.89167,484
29.90000,481
29.90833,477
29.91667,473
29.92500,469
29.93333,465
29.94167,461
29.95000,457
29.95833,452
29.96667,448
29.97500,443
29.98333,438
29.99167,433
30.00000,427
30.00833,422
30.01667,417
30.02500,412
30.03333,406
30.04167,401
30.05000,396
30.05833,390
30.06667,385
30.07500,380
30.08333,374
30.09167,369
30.10000,364
30.10833,358
30.11667,353
30.12500,348
30.13333,343
30.14167,338
30.15000,333
30.15833,328
30.16667,323
30.17500,319
30.18333,315
30.19167,311
30.20000,307
30.20833,303
30.21667,300
30.22500,296
30.23333,293
30.24167,289
30.25000,287
30.25833,284
30.26667,282
30.27500,280
30.28333,278
30.29167,276
30.30000,275
30.30833,273
30.31667,272
30.32500,271
30.33333,270
30.34167,270
30.35000,270
30.35833,270
30.36667,270
30.37500,270
30.38333,270
30.39167,270
30.40000,271
30.40833,272
30.41667,273
30.42500,275
30.43333,277
30.44167,279
30.45000,281
30.45833,283
30.46667,286
30.47500,288
30.48333,290
30.49167,293
30.50000,296
30.50833,299
30.51667,301
30.52500,304
30.53333,307
30.54167,310
30.55000,313
30.55833,317
30.56667,320
30.57500,323
30.58333,327
30.59167,331
30.60000,334
30.60833,338
30.61667,341
30.62500,345
30.63333,348
30.64167,351
30.65000,355
30.65833,358
30.66667,361
30.67500,365
30.68333,368
30.69167,371
30.70000,374
30.70833,377
30.71667,379
30.72500,383
30.73333,386
30.74167,389
30.75000,392
30.75833,395
30.76667,397
30.77500,399
30.78333,402
30.79167,404
30.80000,407
30.80833,409
30.81667,412
30.82500,414
30.83333,416
30.84167,418
30.85000,420
30.85833,422
30.86667,424
30.87500,426
30.88333,428
30.89167,430
30.90000,431
30.90833,433
30.91667,435
30.92500,437
30.93333,439
30.94167,440
30.95000,442
30.95833,443
30.96667,444
30.97500,446
30.98333,447
30.99167,448
31.00000,450
31.00833,451
31.01667,452
31.02500,454
31.03333,455
31.04167,457
31.05000,458
31.05833,459
31.06667,460
31.07500,461
31.08333,462
31.09167,463
31.10000,464
31.10833,465
31.11667,466
31.12500,467
31.13333,468
31.14167,470
31.15000,471
31.15833,472
31.16667,473
31.17500,474
31.18333,475
31.19167,476
31.20000,477
31.20833,478
31.21667,479
31.22500,480
31.23333,481
31.24167,482
31.25000,482
31.25833,483
31.26667,484
31.27500,485
31.28333,487
31.29167,488
31.30000,489
31.30833,489
31.31667,491
31.32500,492
31.33333,493
31.34167,494
31.35000,495
31.35833,496
31.36667,498
31.37500,498
31.38333,499
31.39167,500
31.40000,501
31.40833,502
31.41667,503
31.42500,504
31.43333,504
31.44167,505
31.45000,506
31.45833,507
31.46667,509
31.47500,510
31.48333,510
31.49167,511
31.50000,512
31.50833,513
31.51667,514
31.52500,515
31.53333,516
31.54167,517
31.55000,518
31.55833,519
31.56667,520
31.57500,521
31.58333,522
31.59167,522
31.60000,523
31.60833,524
31.61667,525
31.62500,525
31.63333,526
31.64167,527
31.65000,528
31.65833,529
31.66667,530
31.67500,531
31.68333,532
31.69167,533
31.70000,534
31.70833,535
31.71667,536
31.72500,537
31.73333,538
31.74167,539
31.75000,540
31.75833,541
31.76667,542
31.77500,543
31.78333,544
31.79167,544
