[Header]
Application Name,LabSolutions
41.05833,-1617
41.06667,-1618
41.07500,-1618
41.08333,-1618
41.09167,-1619
41.10000,-1619
41.10833,-1619
41.11667,-1620
41.12500,-1620
41.13333,-1620
41.14167,-1621
41.15000,-1621
41.15833,-1622
41.16667,-1622
41.17500,-1622
41.18333,-1623
41.19167,-1623
41.20000,-1623
41.20833,-1624
41.21667,-1624
41.22500,-1625
41.23333,-1625
41.24167,-1626
41.25000,-1626
41.25833,-1626
41.26667,-1627
41.27500,-1627
41.28333,-1627
41.29167,-1628
41.30000,-1628
41.30833,-1628
41.31667,-1629
41.32500,-1629
41.33333,-1630
41.34167,-1630
41.35000,-1631
41.35833,-1631
41.36667,-1631
41.37500,-1632
41.38333,-1632
41.39167,-1633
41.40000,-1633
41.40833,-1633
41.41667,-1634
41.42500,-1635
41.43333,-1635
41.44167,-1636
41.45000,-1636
41.45833,-1636
41.46667,-1637
41.47500,-1637
41.48333,-1638
41.49167,-1638
41.50000,-1638
41.50833,-1638
41.51667,-1638
41.52500,-1639
41.53333,-1639
41.54167,-1639
41.55000,-1640
41.55833,-1640
41.56667,-1641
41.57500,-1641
41.58333,-1642
41.59167,-1642
41.60000,-1643
41.60833,-1643
41.61667,-1643
41.62500,-1644
41.63333,-1644
41.64167,-1645
41.65000,-1645
41.65833,-1646
41.66667,-1646
41.67500,-1647
41.68333,-1647
41.69167,-1648
41.70000,-1648
41.70833,-1648
41.71667,-1648
41.72500,-1649
41.73333,-1650
41.74167,-1650
41.75000,-1651
41.75833,-1651
41.76667,-1652
41.77500,-1652
41.78333,-1652
41.79167,-1652
41.80000,-1653
41.80833,-1653
41.81667,-1653
41.82500,-1654
41.83333,-1654
41.84167,-1655
41.85000,-1655
41.85833,-1656
41.86667,-1656
41.87500,-1657
41.88333,-1657
41.89167,-1657
41.90000,-1658
41.90833,-1658
41.91667,-1659
41.92500,-1659
41.93333,-1660
41.94167,-1660
41.95000,-1661
41.95833,-1661
41.96667,-1661
41.97500,-1661
41.98333,-1662
41.99167,-1662
42.00000,-1663
42.00833,-1663
42.01667,-1664
42.02500,-1664
42.03333,-1665
42.04167,-1665
42.05000,-1665
42.05833,-1665
42.06667,-1666
42.07500,-1666
42.08333,-1667
42.09167,-1667
42.10000,-1668
42.10833,-1668
42.11667,-1669
42.12500,-1669
42.13333,-1669
42.14167,-1669
42.15000,-1670
42.15833,-1671
42.16667,-1671
42.17500,-1671
42.18333,-1672
42.19167,-1673
42.20000,-1673
42.20833,-1673
42.21667,-1674
42.22500,-1674
42.23333,-1675
42.24167,-1675
42.25000,-1676
42.25833,-1676
42.26667,-1677
42.27500,-1677
42.28333,-1678
42.29167,-1678
42.30000,-1679
42.30833,-1679
42.31667,-1680
42.32500,-1680
42.33333,-1681
42.34167,-1681
42.35000,-1682
42.35833,-1682
42.36667,-1682
42.37500,-1683
42.38333,-1684
42.39167,-1684
42.40000,-1684
42.40833,-1685
42.41667,-1685
42.42500,-1685
42.43333,-1686
42.44167,-1686
42.45000,-1687
42.45833,-1687
42.46667,-1688
42.47500,-1688
42.48333,-1689
42.49167,-1689
42.50000,-1689
42.50833,-1690
42.51667,-1690
42.52500,-1691
42.53333,-1691
42.54167,-1691
42.55000,-1692
42.55833,-1692
42.56667,-1693
42.57500,-1693
42.58333,-1693
42.59167,-1694
42.60000,-1694
42.60833,-1695
42.61667,-1695
42.62500,-1695
42.63333,-1696
42.64167,-1696
42.65000,-1697
42.65833,-1697
42.66667,-1698
42.67500,-1698
42.68333,-1698
42.69167,-1699
42.70000,-1699
42.70833,-1699
42.71667,-1700
42.72500,-1701
42.73333,-1701
42.74167,-1702
42.75000,-1703
42.75833,-1703
42.76667,-1704
42.77500,-1704
42.78333,-1705
42.79167,-1705
42.80000,-1705
42.80833,-1706
42.81667,-1706
42.82500,-1707
42.83333,-1707
42.84167,-1708
42.85000,-1709
42.85833,-1709
42.86667,-1710
42.87500,-1710
42.88333,-1710
42.89167,-1710
42.90000,-1711
42.90833,-1711
42.91667,-1711
42.92500,-1712
42.93333,-1713
42.94167,-1713
42.95000,-1714
42.95833,-1714
42.96667,-1714
42.97500,-1715
42.98333,-1715
42.99167,-1715
43.00000,-1716
43.00833,-1716
43.01667,-1717
43.02500,-1717
43.03333,-1718
43.04167,-1718
43.05000,-1718
43.05833,-1718
43.06667,-1719
43.07500,-1719
43.08333,-1720
43.09167,-1720
43.10000,-1721
43.10833,-1722
43.11667,-1723
43.12500,-1723
43.13333,-1723
43.14167,-1724
43.15000,-1724
43.15833,-1724
43.16667,-1725
43.17500,-1725
43.18333,-1725
43.19167,-1726
43.20000,-1726
43.20833,-1727
43.21667,-1727
43.22500,-1728
43.23333,-1728
43.24167,-1729
43.25000,-1729
43.25833,-1730
43.26667,-1730
43.27500,-1731
43.28333,-1731
43.29167,-1732
43.30000,-1732
43.30833,-1733
43.31667,-1733
43.32500,-1733
43.33333,-1734
43.34167,-1734
43.35000,-1735
43.35833,-1736
43.36667,-1736
43.37500,-1737
43.38333,-1737
43.39167,-1738
43.40000,-1738
43.40833,-1738
43.41667,-1739
43.42500,-1739
43.43333,-1739
43.44167,-1740
43.45000,-1740
43.45833,-1741
43.46667,-1742
43.47500,-1742
43.48333,-1743
43.49167,-1743
43.50000,-1743
43.50833,-1743
43.51667,-1744
43.52500,-1744
43.53333,-1745
43.54167,-1746
43.55000,-1746
43.55833,-1746
43.56667,-1747
43.57500,-1747
43.58333,-1748
43.59167,-1749
43.60000,-1749
43.60833,-1750
43.61667,-1750
43.62500,-1751
43.63333,-1752
43.64167,-1752
43.65000,-1752
43.65833,-1753
43.66667,-1753
43.67500,-1753
43.68333,-1754
43.69167,-1754
43.70000,-1755
43.70833,-1755
43.71667,-1756
43.72500,-1757
43.73333,-1757
43.74167,-1757
43.75000,-1758
43.75833,-1758
43.76667,-1759
43.77500,-1759
43.78333,-1760
43.79167,-1760
43.80000,-1760
43.80833,-1760
43.81667,-1761
43.82500,-1761
43.83333,-1762
43.84167,-1762
43.85000,-1762
43.85833,-1763
43.86667,-1763
43.87500,-1763
43.88333,-1764
43.89167,-1765
43.90000,-1765
43.90833,-1766
43.91667,-1766
43.92500,-1767
43.93333,-1767
43.94167,-1768
43.95000,-1768
43.95833,-1769
43.96667,-1769
43.97500,-1770
43.98333,-1770
43.99167,-1771
44.00000,-1771
44.00833,-1771
44.01667,-1772
44.02500,-1772
44.03333,-1773
44.04167,-1773
44.05000,-1774
44.05833,-1774
44.06667,-1775
44.07500,-1775
44.08333,-1775
44.09167,-1775
44.10000,-1775
44.10833,-1776
44.11667,-1776
44.12500,-1777
44.13333,-1778
44.14167,-1778
44.15000,-1778
44.15833,-1779
44.16667,-1779
44.17500,-1780
44.18333,-1781
44.19167,-1781
44.20000,-1782
44.20833,-1782
44.21667,-1782
44.22500,-1782
44.23333,-1783
44.24167,-1783
44.25000,-1784
44.25833,-1784
44.26667,-1785
44.27500,-1786
44.28333,-1786
44.29167,-1786
44.30000,-1786
44.30833,-1787
44.31667,-1788
44.32500,-1788
44.33333,-1789
44.34167,-1789
44.35000,-1790
44.35833,-1790
44.36667,-1791
44.37500,-1791
44.38333,-1791
44.39167,-1792
44.40000,-1792
44.40833,-1793
44.41667,-1793
44.42500,-1794
44.43333,-1794
44.44167,-1794
44.45000,-1794
44.45833,-1794
44.46667,-1795
44.47500,-1795
44.48333,-1796
44.49167,-1797
44.50000,-1797
44.50833,-1798
44.51667,-1798
44.52500,-1799
44.53333,-1799
44.54167,-1800
44.55000,-1801
44.55833,-1801
44.56667,-1801
44.57500,-1801
44.58333,-1802
44.59167,-1802
44.60000,-1802
44.60833,-1802
44.61667,-1802
44.62500,-1802
44.63333,-1803
44.64167,-1803
44.65000,-1803
44.65833,-1804
44.66667,-1804
44.67500,-1804
44.68333,-1805
44.69167,-1805
44.70000,-1806
44.70833,-1807
44.71667,-1807
44.72500,-1808
44.73333,-1808
44.74167,-1809
44.75000,-1809
44.75833,-1810
44.76667,-1811
44.77500,-1811
44.78333,-1811
44.79167,-1812
44.80000,-1812
44.80833,-1812
44.81667,-1812
44.82500,-1813
44.83333,-1813
44.84167,-1813
44.85000,-1814
44.85833,-1814
44.86667,-1815
44.87500,-1815
44.88333,-1816
44.89167,-1816
44.90000,-1817
44.90833,-1817
44.91667,-1818
44.92500,-1818
44.93333,-1818
44.94167,-1819
44.95000,-1819
44.95833,-1819
44.96667,-1820
44.97500,-1821
44.98333,-1821
44.99167,-1822
45.00000,-1822

