slope,intercept,sigma,buffer_base,compound,area_param
0.0177448,0.000629527,0.000634759,DM,glycerol,rel_area_phosphate
0.017816,5.37065e-05,0.000854954,DM,glycerol,rel_area_phosphate
0.0177942,0.000239502,0.000856758,DM,glycerol,rel_area_phosphate
0.0178016,0.000208794,0.000861461,DM,glycerol,rel_area_phosphate
0.0177516,0.00021783,0.000661537,DM,glycerol,rel_area_phosphate
0.0177957,0.000598167,0.000616702,DM,glycerol,rel_area_phosphate
0.0177856,6.65837e-05,0.000614397,DM,glycerol,rel_area_phosphate
0.017768,0.000683573,0.000568342,DM,glycerol,rel_area_phosphate
0.0177784,0.000464959,0.000518067,DM,glycerol,rel_area_phosphate
0.0177826,0.000332338,0.000494436,DM,glycerol,rel_area_phosphate
0.0177847,0.000322634,0.000504924,DM,glycerol,rel_area_phosphate
0.0177555,0.000532031,0.000485361,DM,glycerol,rel_area_phosphate
0.0177679,0.000774518,0.000734054,DM,glycerol,rel_area_phosphate
0.0177677,0.000806669,0.000741131,DM,glycerol,rel_area_phosphate
0.0178324,-0.000415085,0.000787732,DM,glycerol,rel_area_phosphate
0.0178001,0.000331924,0.000653619,DM,glycerol,rel_area_phosphate
0.0177185,0.00119868,0.00102352,DM,glycerol,rel_area_phosphate
0.0178247,-0.000388274,0.00103885,DM,glycerol,rel_area_phosphate
0.0177573,0.000220632,0.00123431,DM,glycerol,rel_area_phosphate
0.0177917,0.000110581,0.00108485,DM,glycerol,rel_area_phosphate
0.0177568,0.00085317,0.00114459,DM,glycerol,rel_area_phosphate
0.0177412,0.000584297,0.00117212,DM,glycerol,rel_area_phosphate
0.0177938,0.000483765,0.00106325,DM,glycerol,rel_area_phosphate
0.0177765,3.3766e-05,0.000882929,DM,glycerol,rel_area_phosphate
0.0177844,0.000586517,0.000755802,DM,glycerol,rel_area_phosphate
0.0177683,0.000517302,0.000929794,DM,glycerol,rel_area_phosphate
0.0177423,0.000747759,0.000919238,DM,glycerol,rel_area_phosphate
0.0177864,0.000426364,0.000537459,DM,glycerol,rel_area_phosphate
0.0177683,0.000348945,0.00053795,DM,glycerol,rel_area_phosphate
0.0177838,0.000209609,0.00061583,DM,glycerol,rel_area_phosphate
0.0177832,0.000263469,0.000511142,DM,glycerol,rel_area_phosphate
0.017768,0.000285718,0.00062867,DM,glycerol,rel_area_phosphate
0.0178167,0.000297588,0.000570631,DM,glycerol,rel_area_phosphate
0.0177621,0.000398816,0.000653366,DM,glycerol,rel_area_phosphate
0.0177933,0.000320911,0.000518402,DM,glycerol,rel_area_phosphate
0.0177549,0.000719742,0.000501787,DM,glycerol,rel_area_phosphate
0.0177691,0.000455597,0.000654237,DM,glycerol,rel_area_phosphate
0.0177848,0.000399756,0.000856649,DM,glycerol,rel_area_phosphate
0.0177918,0.000237174,0.000653908,DM,glycerol,rel_area_phosphate
0.0177665,0.000467534,0.000442343,DM,glycerol,rel_area_phosphate
0.0177852,0.000277106,0.000622732,DM,glycerol,rel_area_phosphate
0.0177532,0.000534374,0.000631719,DM,glycerol,rel_area_phosphate
0.0177534,0.000515904,0.000615969,DM,glycerol,rel_area_phosphate
0.0178123,6.2831e-05,0.00057198,DM,glycerol,rel_area_phosphate
0.0177706,0.000574323,0.000546246,DM,glycerol,rel_area_phosphate
0.0177706,0.000574323,0.000546246,DM,glycerol,rel_area_phosphate
0.017776,0.000329122,0.000564952,DM,glycerol,rel_area_phosphate
0.017781,0.000523862,0.000773417,DM,glycerol,rel_area_phosphate
0.0177801,0.000583119,0.000530837,DM,glycerol,rel_area_phosphate
0.0177728,0.000300382,0.000583449,DM,glycerol,rel_area_phosphate
0.0177488,0.000754988,0.000535832,DM,glycerol,rel_area_phosphate
0.0177887,0.000171375,0.000522117,DM,glycerol,rel_area_phosphate
0.0177652,0.000559025,0.000619928,DM,glycerol,rel_area_phosphate
0.0177918,0.000146954,0.000846782,DM,glycerol,rel_area_phosphate
0.0177642,0.000594288,0.00064759,DM,glycerol,rel_area_phosphate
0.0177786,0.000247587,0.000640666,DM,glycerol,rel_area_phosphate
0.0177796,0.000625059,0.000600437,DM,glycerol,rel_area_phosphate
0.0177778,0.000101725,0.000495123,DM,glycerol,rel_area_phosphate
0.0177787,0.000654665,0.000675643,DM,glycerol,rel_area_phosphate
0.0177839,-2.60457e-06,0.000829662,DM,glycerol,rel_area_phosphate
0.0177525,0.00055502,0.000638908,DM,glycerol,rel_area_phosphate
0.0177557,0.000602305,0.00067749,DM,glycerol,rel_area_phosphate
0.0177932,0.000328325,0.000655001,DM,glycerol,rel_area_phosphate
0.0177931,0.000354617,0.000748426,DM,glycerol,rel_area_phosphate
0.0177822,0.00047989,0.000754696,DM,glycerol,rel_area_phosphate
0.0177777,0.000204282,0.000606336,DM,glycerol,rel_area_phosphate
0.0177798,0.000132109,0.000673055,DM,glycerol,rel_area_phosphate
0.0177859,0.000603499,0.00073644,DM,glycerol,rel_area_phosphate
0.0177635,0.000760141,0.000810467,DM,glycerol,rel_area_phosphate
0.0177709,0.000354699,0.000863513,DM,glycerol,rel_area_phosphate
0.0177854,0.00028274,0.000953658,DM,glycerol,rel_area_phosphate
0.0177739,0.000407372,0.000775341,DM,glycerol,rel_area_phosphate
0.0177711,0.00059497,0.000741404,DM,glycerol,rel_area_phosphate
0.0177564,0.00107638,0.000693722,DM,glycerol,rel_area_phosphate
0.0177655,0.00088856,0.000854628,DM,glycerol,rel_area_phosphate
0.0177374,0.000965265,0.000785396,DM,glycerol,rel_area_phosphate
0.0177341,0.00105052,0.000879138,DM,glycerol,rel_area_phosphate
0.0177325,0.000760144,0.000852991,DM,glycerol,rel_area_phosphate
0.0178217,3.94641e-05,0.000628731,DM,glycerol,rel_area_phosphate
0.0177529,0.000293992,0.000824864,DM,glycerol,rel_area_phosphate
0.0177963,-3.92901e-05,0.000615244,DM,glycerol,rel_area_phosphate
0.0177725,0.000380752,0.000669197,DM,glycerol,rel_area_phosphate
0.017778,0.000322447,0.00075414,DM,glycerol,rel_area_phosphate
0.0178051,-8.43408e-06,0.00064619,DM,glycerol,rel_area_phosphate
0.0177491,0.000780501,0.000850394,DM,glycerol,rel_area_phosphate
0.0178083,6.4448e-05,0.000742196,DM,glycerol,rel_area_phosphate
0.0178,-2.764e-05,0.000853266,DM,glycerol,rel_area_phosphate
0.0177776,0.000510164,0.000652651,DM,glycerol,rel_area_phosphate
0.0177906,7.53339e-05,0.000570871,DM,glycerol,rel_area_phosphate
0.0177862,0.000109977,0.000552732,DM,glycerol,rel_area_phosphate
0.0177824,0.000681257,0.000565166,DM,glycerol,rel_area_phosphate
0.0177705,8.2126e-05,0.000614753,DM,glycerol,rel_area_phosphate
0.0177461,0.000414414,0.000630061,DM,glycerol,rel_area_phosphate
0.0178023,0.000526978,0.000891897,DM,glycerol,rel_area_phosphate
0.0177398,0.000430864,0.000740325,DM,glycerol,rel_area_phosphate
0.0177808,7.91957e-05,0.000716635,DM,glycerol,rel_area_phosphate
0.0177775,0.000555846,0.000526879,DM,glycerol,rel_area_phosphate
0.0177847,0.000162734,0.000619284,DM,glycerol,rel_area_phosphate
0.0177777,0.000456686,0.00061109,DM,glycerol,rel_area_phosphate
0.0177909,6.76827e-05,0.000740002,DM,glycerol,rel_area_phosphate
0.0177654,0.000628143,0.000538218,DM,glycerol,rel_area_phosphate
0.0177788,0.000357461,0.000535816,DM,glycerol,rel_area_phosphate
0.0177917,0.000431682,0.000546859,DM,glycerol,rel_area_phosphate
0.0177629,0.000435346,0.000543291,DM,glycerol,rel_area_phosphate
0.0177625,0.000399866,0.000544857,DM,glycerol,rel_area_phosphate
0.0177776,0.000229988,0.000552872,DM,glycerol,rel_area_phosphate
0.0177854,0.000568068,0.000715752,DM,glycerol,rel_area_phosphate
0.0177937,0.000157894,0.00069094,DM,glycerol,rel_area_phosphate
0.0177609,0.000579166,0.00075274,DM,glycerol,rel_area_phosphate
0.0177991,0.000361859,0.000733232,DM,glycerol,rel_area_phosphate
0.0177604,0.000295272,0.000880396,DM,glycerol,rel_area_phosphate
0.0177934,-0.000122286,0.000778537,DM,glycerol,rel_area_phosphate
0.0177894,0.000648445,0.000765273,DM,glycerol,rel_area_phosphate
0.0177875,0.00048642,0.000708339,DM,glycerol,rel_area_phosphate
0.0177888,0.000452329,0.000468987,DM,glycerol,rel_area_phosphate
0.0177789,0.000554992,0.000694831,DM,glycerol,rel_area_phosphate
0.0177524,0.000178188,0.000757497,DM,glycerol,rel_area_phosphate
0.01777,8.41334e-05,0.000798977,DM,glycerol,rel_area_phosphate
0.0177891,0.000528127,0.000576068,DM,glycerol,rel_area_phosphate
0.0177787,0.000139861,0.000495028,DM,glycerol,rel_area_phosphate
0.0177705,0.000518902,0.000464036,DM,glycerol,rel_area_phosphate
0.0177466,0.000656606,0.000486711,DM,glycerol,rel_area_phosphate
0.0177828,0.000409949,0.000553406,DM,glycerol,rel_area_phosphate
0.0177703,0.000260817,0.000571612,DM,glycerol,rel_area_phosphate
0.0178038,0.000218187,0.000640692,DM,glycerol,rel_area_phosphate
0.0177655,0.000391949,0.000598744,DM,glycerol,rel_area_phosphate
0.0177558,0.000377955,0.000637346,DM,glycerol,rel_area_phosphate
0.0177723,0.000423741,0.000585145,DM,glycerol,rel_area_phosphate
0.0178086,0.000266068,0.000604836,DM,glycerol,rel_area_phosphate
0.0177642,0.000319502,0.000494816,DM,glycerol,rel_area_phosphate
0.0177685,0.000738796,0.000691283,DM,glycerol,rel_area_phosphate
0.0177699,2.94661e-05,0.000693375,DM,glycerol,rel_area_phosphate
0.0177781,0.000480039,0.000878064,DM,glycerol,rel_area_phosphate
0.0177656,0.000630429,0.000555634,DM,glycerol,rel_area_phosphate
0.0177611,0.000522845,0.000510457,DM,glycerol,rel_area_phosphate
0.0177509,0.000683514,0.000495604,DM,glycerol,rel_area_phosphate
0.0177939,0.000302963,0.000429154,DM,glycerol,rel_area_phosphate
0.017772,0.000647677,0.000430807,DM,glycerol,rel_area_phosphate
0.0177877,0.000350142,0.000453274,DM,glycerol,rel_area_phosphate
0.0177808,0.000512185,0.000701606,DM,glycerol,rel_area_phosphate
0.0177943,1.33615e-05,0.000969828,DM,glycerol,rel_area_phosphate
0.0177301,0.00078977,0.000660391,DM,glycerol,rel_area_phosphate
0.0177916,0.00063685,0.000676398,DM,glycerol,rel_area_phosphate
0.0177828,0.000125938,0.00089153,DM,glycerol,rel_area_phosphate
0.017726,0.000631611,0.000850462,DM,glycerol,rel_area_phosphate
0.017755,0.000464764,0.000834417,DM,glycerol,rel_area_phosphate
0.0177408,0.000882651,0.000791664,DM,glycerol,rel_area_phosphate
0.0177925,-0.000142434,0.000737524,DM,glycerol,rel_area_phosphate
0.0177891,0.000610826,0.00059712,DM,glycerol,rel_area_phosphate
0.0177597,0.000321709,0.000588164,DM,glycerol,rel_area_phosphate
0.0178049,0.000373448,0.00125208,DM,glycerol,rel_area_phosphate
0.0177578,0.000136384,0.000785814,DM,glycerol,rel_area_phosphate
0.0177936,0.000776312,0.00107791,DM,glycerol,rel_area_phosphate
0.0177952,-0.000206225,0.000853491,DM,glycerol,rel_area_phosphate
0.0177072,0.00130804,0.000812905,DM,glycerol,rel_area_phosphate
0.0178093,0.000263263,0.000970727,DM,glycerol,rel_area_phosphate
0.017811,-0.000244297,0.000804943,DM,glycerol,rel_area_phosphate
0.0177614,0.000620141,0.000590323,DM,glycerol,rel_area_phosphate
0.0177957,9.7944e-05,0.000560515,DM,glycerol,rel_area_phosphate
0.0177783,0.000448138,0.000613904,DM,glycerol,rel_area_phosphate
0.0177771,0.000275377,0.000553637,DM,glycerol,rel_area_phosphate
0.0177827,0.000415952,0.000556395,DM,glycerol,rel_area_phosphate
0.0177876,0.000274464,0.000652558,DM,glycerol,rel_area_phosphate
0.0177791,0.000456167,0.000606825,DM,glycerol,rel_area_phosphate
0.0177738,0.000348767,0.000571938,DM,glycerol,rel_area_phosphate
0.0178039,4.10482e-05,0.000632397,DM,glycerol,rel_area_phosphate
0.0177496,0.000700125,0.000822296,DM,glycerol,rel_area_phosphate
0.0177995,0.000273443,0.000596139,DM,glycerol,rel_area_phosphate
0.0177769,0.0006011,0.000593113,DM,glycerol,rel_area_phosphate
0.0177535,0.000820815,0.000607516,DM,glycerol,rel_area_phosphate
0.0178019,-8.33433e-05,0.000508216,DM,glycerol,rel_area_phosphate
0.0177489,0.000693238,0.000420019,DM,glycerol,rel_area_phosphate
0.0177318,0.000825622,0.000422177,DM,glycerol,rel_area_phosphate
0.0177695,0.000567944,0.000431554,DM,glycerol,rel_area_phosphate
0.0177926,0.000130262,0.000445854,DM,glycerol,rel_area_phosphate
0.0177545,0.00072667,0.000604666,DM,glycerol,rel_area_phosphate
0.0178017,5.07818e-06,0.000547618,DM,glycerol,rel_area_phosphate
0.0177548,0.000710234,0.000590607,DM,glycerol,rel_area_phosphate
0.0177644,0.000685464,0.000588383,DM,glycerol,rel_area_phosphate
0.0177783,0.000321057,0.000540165,DM,glycerol,rel_area_phosphate
0.0177805,0.000298318,0.000607448,DM,glycerol,rel_area_phosphate
0.0177737,0.000417791,0.000588857,DM,glycerol,rel_area_phosphate
0.0177626,0.00057279,0.000614147,DM,glycerol,rel_area_phosphate
0.0177914,0.000334804,0.000551885,DM,glycerol,rel_area_phosphate
0.0177645,0.000356279,0.00053942,DM,glycerol,rel_area_phosphate
0.0177866,0.000277052,0.000832622,DM,glycerol,rel_area_phosphate
0.0177794,0.000187459,0.000771075,DM,glycerol,rel_area_phosphate
0.0177929,0.000246614,0.00074244,DM,glycerol,rel_area_phosphate
0.0177727,0.000290995,0.000594041,DM,glycerol,rel_area_phosphate
0.0177964,3.70286e-05,0.00101758,DM,glycerol,rel_area_phosphate
0.0177988,-3.3082e-05,0.00106897,DM,glycerol,rel_area_phosphate
0.0177668,0.000575898,0.000928008,DM,glycerol,rel_area_phosphate
0.0177838,8.85719e-05,0.000993624,DM,glycerol,rel_area_phosphate
0.0177818,0.000449794,0.000704471,DM,glycerol,rel_area_phosphate
0.0177729,0.000308892,0.000582371,DM,glycerol,rel_area_phosphate
0.0177583,0.000867986,0.000519828,DM,glycerol,rel_area_phosphate
0.0177989,-0.000144993,0.000574459,DM,glycerol,rel_area_phosphate
0.0177766,0.000139704,0.000656036,DM,glycerol,rel_area_phosphate
0.017771,0.000791678,0.00102875,DM,glycerol,rel_area_phosphate
0.017751,0.00066957,0.00103899,DM,glycerol,rel_area_phosphate
0.0177777,0.000666862,0.000804915,DM,glycerol,rel_area_phosphate
0.0177867,0.000514527,0.000452163,DM,glycerol,rel_area_phosphate
0.0177916,0.00036268,0.000707235,DM,glycerol,rel_area_phosphate
0.0177877,0.000775871,0.000780619,DM,glycerol,rel_area_phosphate
0.0177879,-9.22464e-06,0.000574816,DM,glycerol,rel_area_phosphate
0.0177848,6.77968e-05,0.000580878,DM,glycerol,rel_area_phosphate
0.0177753,0.000651049,0.000559459,DM,glycerol,rel_area_phosphate
0.01779,0.000423975,0.000527028,DM,glycerol,rel_area_phosphate
0.0177803,0.000475242,0.000685681,DM,glycerol,rel_area_phosphate
0.01777,0.000332294,0.000612626,DM,glycerol,rel_area_phosphate
0.0177719,0.000578283,0.000813409,DM,glycerol,rel_area_phosphate
0.0177603,0.000705524,0.000738674,DM,glycerol,rel_area_phosphate
0.0177877,0.000171639,0.000721605,DM,glycerol,rel_area_phosphate
0.0177586,0.000671822,0.000767754,DM,glycerol,rel_area_phosphate
0.0177679,0.000713211,0.00079114,DM,glycerol,rel_area_phosphate
0.017779,0.000462266,0.000895254,DM,glycerol,rel_area_phosphate
0.0177832,0.000405425,0.000651854,DM,glycerol,rel_area_phosphate
0.017743,0.000975622,0.000650714,DM,glycerol,rel_area_phosphate
0.0177584,0.000272537,0.000716203,DM,glycerol,rel_area_phosphate
0.0177651,0.000354778,0.000806266,DM,glycerol,rel_area_phosphate
0.0177974,1.85129e-05,0.000701051,DM,glycerol,rel_area_phosphate
0.017787,0.000147362,0.000703869,DM,glycerol,rel_area_phosphate
0.0177594,0.000610926,0.000757334,DM,glycerol,rel_area_phosphate
0.0177887,0.000313599,0.000539001,DM,glycerol,rel_area_phosphate
0.0177881,0.000211797,0.000706523,DM,glycerol,rel_area_phosphate
0.0177878,0.000244996,0.000438101,DM,glycerol,rel_area_phosphate
0.0177812,0.000189317,0.000661669,DM,glycerol,rel_area_phosphate
0.0177487,0.00117464,0.00115744,DM,glycerol,rel_area_phosphate
0.017777,0.000876147,0.00113503,DM,glycerol,rel_area_phosphate
0.0177991,-0.000413338,0.000898964,DM,glycerol,rel_area_phosphate
0.0177237,0.00161219,0.000902853,DM,glycerol,rel_area_phosphate
0.0178161,-0.000122485,0.000941994,DM,glycerol,rel_area_phosphate
0.0177746,0.000194105,0.000876441,DM,glycerol,rel_area_phosphate
0.0177826,0.000492982,0.000602276,DM,glycerol,rel_area_phosphate
0.0177929,0.000356345,0.000594149,DM,glycerol,rel_area_phosphate
0.0177828,0.000470141,0.000603486,DM,glycerol,rel_area_phosphate
0.0177641,0.000205598,0.000700078,DM,glycerol,rel_area_phosphate
0.0177878,0.00049771,0.000546723,DM,glycerol,rel_area_phosphate
0.0177505,0.00037357,0.000586573,DM,glycerol,rel_area_phosphate
0.0178241,7.85723e-05,0.000601489,DM,glycerol,rel_area_phosphate
0.0178344,-7.83649e-05,0.000598399,DM,glycerol,rel_area_phosphate
0.0178143,5.1102e-05,0.000610785,DM,glycerol,rel_area_phosphate
0.0177625,0.000536866,0.000697384,DM,glycerol,rel_area_phosphate
0.0177733,0.000620424,0.000754527,DM,glycerol,rel_area_phosphate
0.0177662,0.000274938,0.000867547,DM,glycerol,rel_area_phosphate
0.017743,0.000480113,0.00083143,DM,glycerol,rel_area_phosphate
0.0178078,0.000264971,0.000631635,DM,glycerol,rel_area_phosphate
0.0177608,0.000535063,0.000600182,DM,glycerol,rel_area_phosphate
0.017793,0.000509513,0.000702224,DM,glycerol,rel_area_phosphate
0.0177854,0.000237078,0.000819409,DM,glycerol,rel_area_phosphate
0.0177546,0.000773541,0.00104173,DM,glycerol,rel_area_phosphate
0.0177911,-1.91579e-05,0.00070557,DM,glycerol,rel_area_phosphate
0.0177733,0.000561937,0.00074352,DM,glycerol,rel_area_phosphate
0.0177789,0.000212317,0.000993796,DM,glycerol,rel_area_phosphate
0.0177759,0.000439332,0.000717421,DM,glycerol,rel_area_phosphate
0.0177805,0.000310257,0.000683914,DM,glycerol,rel_area_phosphate
0.0178116,-0.000192987,0.000787502,DM,glycerol,rel_area_phosphate
0.0178014,-0.000210754,0.000803628,DM,glycerol,rel_area_phosphate
0.0178164,0.000143351,0.000737593,DM,glycerol,rel_area_phosphate
0.0178107,0.000195481,0.00046562,DM,glycerol,rel_area_phosphate
0.0178318,-4.14867e-05,0.0010992,DM,glycerol,rel_area_phosphate
0.0177739,-0.00017641,0.00112251,DM,glycerol,rel_area_phosphate
0.0177535,0.000431547,0.00110212,DM,glycerol,rel_area_phosphate
0.0177456,0.000651727,0.00113687,DM,glycerol,rel_area_phosphate
0.0177699,0.000869868,0.000992273,DM,glycerol,rel_area_phosphate
0.0177847,0.000562281,0.000493754,DM,glycerol,rel_area_phosphate
0.017783,0.000219723,0.000573947,DM,glycerol,rel_area_phosphate
0.0177739,0.00048637,0.000595422,DM,glycerol,rel_area_phosphate
0.0177823,0.000452775,0.000665279,DM,glycerol,rel_area_phosphate
0.0177751,0.000206419,0.000686056,DM,glycerol,rel_area_phosphate
0.0177834,0.000241085,0.000625426,DM,glycerol,rel_area_phosphate
0.0178047,8.88606e-05,0.000660189,DM,glycerol,rel_area_phosphate
0.0177781,0.000605629,0.00075968,DM,glycerol,rel_area_phosphate
0.0177592,0.000468945,0.000759712,DM,glycerol,rel_area_phosphate
0.0178076,-0.000182663,0.000793181,DM,glycerol,rel_area_phosphate
0.0177725,-5.46217e-05,0.000850088,DM,glycerol,rel_area_phosphate
0.017775,0.000440355,0.000856322,DM,glycerol,rel_area_phosphate
0.0177944,0.00044446,0.000802283,DM,glycerol,rel_area_phosphate
0.0178004,2.7985e-05,0.000969028,DM,glycerol,rel_area_phosphate
0.017803,-0.000433759,0.00117708,DM,glycerol,rel_area_phosphate
0.0177435,0.000784683,0.000831901,DM,glycerol,rel_area_phosphate
0.0178084,6.90712e-05,0.000592209,DM,glycerol,rel_area_phosphate
0.0177993,0.000341657,0.000768887,DM,glycerol,rel_area_phosphate
0.0177817,0.000393734,0.000883602,DM,glycerol,rel_area_phosphate
0.0177814,0.000183946,0.000772676,DM,glycerol,rel_area_phosphate
0.017779,0.000288289,0.000840487,DM,glycerol,rel_area_phosphate
0.0177625,0.000561795,0.00078282,DM,glycerol,rel_area_phosphate
0.017765,0.000262594,0.000773103,DM,glycerol,rel_area_phosphate
0.0177769,0.000474174,0.000463351,DM,glycerol,rel_area_phosphate
0.0177882,0.000371408,0.000556874,DM,glycerol,rel_area_phosphate
0.0177755,0.000261928,0.000529892,DM,glycerol,rel_area_phosphate
0.0177882,0.00032765,0.000418306,DM,glycerol,rel_area_phosphate
0.017759,0.000689324,0.000411123,DM,glycerol,rel_area_phosphate
0.017784,0.000188706,0.000442744,DM,glycerol,rel_area_phosphate
0.0177793,0.00016457,0.000651202,DM,glycerol,rel_area_phosphate
0.0177833,0.000323215,0.00066437,DM,glycerol,rel_area_phosphate
0.017777,0.000161573,0.000699641,DM,glycerol,rel_area_phosphate
0.017798,0.000103838,0.000669755,DM,glycerol,rel_area_phosphate
0.0177751,0.000411567,0.000693032,DM,glycerol,rel_area_phosphate
0.0177844,0.000305173,0.000557257,DM,glycerol,rel_area_phosphate
0.0177703,0.000435787,0.000428414,DM,glycerol,rel_area_phosphate
0.0177797,0.000281212,0.000433949,DM,glycerol,rel_area_phosphate
0.0177796,0.000377447,0.000391399,DM,glycerol,rel_area_phosphate
0.0177767,0.000402561,0.000379963,DM,glycerol,rel_area_phosphate
0.0177767,0.000402561,0.000379963,DM,glycerol,rel_area_phosphate
0.0177694,0.000355165,0.000379984,DM,glycerol,rel_area_phosphate
0.017777,0.000326536,0.00037968,DM,glycerol,rel_area_phosphate
0.0177814,0.000322061,0.000566402,DM,glycerol,rel_area_phosphate
0.0177719,0.000429233,0.000387681,DM,glycerol,rel_area_phosphate
0.0177652,0.000533142,0.000690536,DM,glycerol,rel_area_phosphate
