gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
G6903	b1675	ydhZ	ECK1671	fumD	37.80835	
EG11162	b2929	yggD	ECK2925	fumE	66.241196	
EG10359	b0683		ECK0671	fur	15.300587	
EG10360	b3340	far // fus	ECK3327	fusA	74.788025	
G7832	b4140	yjeG	ECK4134	fxsA	94.11873	
G0-10697					27.995937	Resequencing of multiple isolates of the MG1655 strain has identified several genetic variations, including an IS5 insertion in the region upstream of <i>oppA</i> in strain ATCC700926 |CITS: [22081388]|, which is the source of the genome sequence within EcoCyc (U00096.3).  This insertion disrupts the small RNA identified by RNA-Seq by |CITS: [21665928]|.
G0-10698					35.999016	This small RNA was identified by RNA-Seq |CITS: [21665928]|.
G0-10700					49.082912	This small RNA was identified by RNA-Seq |CITS: [21665928]|.
G0-10702					72.26013	This small RNA was identified by RNA-Seq |CITS: [21665928]|.
G0-10703					72.55204	This small RNA was identified by RNA-Seq |CITS: [21665928]|.
G0-10704					86.20187	This small RNA was identified by RNA-Seq |CITS: [21665928]|.
G0-10705					87.42945	This small RNA was identified by RNA-Seq |CITS: [21665928]|.
G0-10706					95.68199	
EG11329	b2661		ECK2655	gabD	60.135334	
EG11330	b2663		ECK2657	gabP	60.199535	
EG10361	b2662		ECK2656	gabT	60.166836	
EG50009	b3517	gadS	ECK3502	gadA	78.98438	
EG11490	b1493		ECK1487	gadB	33.838062	
G6786	b1492	acsA // xasA	ECK1486	gadC	33.801632	
EG11544	b3512	yhiE // yhiT	ECK3496	gadE	78.81603	The  gadE  gene expression could be  repressed  in a direct or indirect way by the OmpR protein. Since, using a gene array system,  a repression of this gene was observed as a result of  an up mutation in the ompR gene |CITS: [14523117]|.

G0-16680	b4718		ECK4575	gadF	78.82952	
EG12242	b3515	yhiW	ECK3499	gadW	78.93504	ArcA appears to activate gadW gene expression under anaerobiosis. A putative ArcA binding site was  identified 131 bp upstream of this gene |CITS: [15699038]|, but no promoter upstream of it has been identified.
EG12243	b3516	yhiX	ECK3501	gadX	78.95866	
G0-8914	b4452	IS183	ECK3500	gadY	78.956024	
EG10362	b0759	galD	ECK0748	galE	17.042187	
G7093	b2042	wcaN // yefG	ECK2036	galF	45.531933	
EG10363	b0757	galA	ECK0746	galK	16.994617	
EG11698	b0756		ECK0745	galM	16.972342	
EG12148	b2943	Pgal	ECK2938	galP	66.53416	
EG10364	b2837	Rgal	ECK2835	galR	64.12801	
EG10365	b2151	mglD	ECK2144	galS	48.27221	
EG10366	b0758	galB	ECK0747	galT	17.019436	
EG11319	b1236	ychD	ECK1231	galU	27.82322	
EG10367	b1779	gad // gap1	ECK1777	gapA	40.131638	
G8205	b4493	b1416 // b1417	ECK1409	gapC	32.09446	
EG12522	b3128	yhaG	ECK3116	garD	70.56285	
EG11175	b3124	yhaD	ECK3112	garK	70.46252	
EG10016	b3126	yhaF	ECK3114	garL	70.5091	
EG12760	b3127	yhaU	ECK3115	garP	70.52603	
EG11176	b3125	yhaE	ECK3113	garR	70.48927	
EG12414	b2094		ECK2087	gatA	46.849636	
EG12415	b2093		ECK2086	gatB	46.84285	
EG12416	b2092		ECK2085	gatC	46.813526	
EG12417	b2091		ECK2084	gatD	46.79009	
EG12162	b4498	b2090 // b2087	ECK2083	gatR	46.78065	
EG12419	b2096	yegF	ECK2089	gatY	46.8874	
G7128	b2095		ECK2088	gatZ	46.85959	
EG10369	b0124		ECK0123	gcd	2.9910688	
EG11583	b0507		ECK0500	gcl	11.502715	
EG11795	b2808		ECK2803	gcvA	63.37507	
G0-8867	b4443	psrA11 // IS145	ECK2804	gcvB	63.3976	
EG10371	b2904	gcv	ECK2899	gcvH	65.69127	
EG11810	b2903		ECK2898	gcvP	65.62681	
EG11149	b2479	yffD	ECK2475	gcvR	56.012516	
EG11442	b2905		ECK2900	gcvT	65.700165	
EG10372	b1761		ECK1759	gdhA	39.69214	
EG11616	b4148	sugE	ECK4144	gdx	94.29563	
G6508	b0987	ymcD	ECK0978	gfcA	22.609169	
G6507	b0986	ymcC	ECK0977	gfcB	22.59299	
G6506	b0985	ymcB	ECK0976	gfcC	22.576982	
G6505	b0984	ymcA	ECK0975	gfcD	22.531826	
G6504	b0983	yccZ	ECK0974	gfcE	22.506296	
EG10374	b3447		ECK3431	ggt	77.237175	
G7830	b4128	yjdK	ECK4121	ghoS	93.7723	
G0-10472	b4559	yjdO	ECK4122	ghoT	93.77928	
G6539	b1033	ycdW	ECK1019	ghrA	23.652916	
EG12272	b3553	tkrA // yiaE	ECK3540	ghrB	80.08593	
EG11939	b4064	yjcD	ECK4057	ghxP	92.17578	
G7503	b4464	b2885 // ygfR // b2884 // ygfQ	ECK2880	ghxQ	65.21646	
G7394	b2659	csi-12 // ygaT // csiD	ECK2653	glaH	60.08604	
EG12386	b2664	ygaE // gabC // csiR	ECK2658	glaR	60.23015	
G7542	b2975	yghK	ECK2969	glcA	67.20877	
EG20080	b2976	glc	ECK2970	glcB	67.25265	
G7546	b2980	yghN	ECK2975	glcC	67.39566	
G7545	b2979	yghM // gox	ECK2974	glcD	67.357956	
G7544	b4468	yghL // gox // b2978	ECK2973	glcE	67.3353	
G0-8601	b4467	gox // yghL // b2978	ECK2972	glcF	67.30871	
G7543	b2977	yghC	ECK2971	glcG	67.2999	
EG11904	b3945		ECK3937	gldA	89.14783	
EG11981	b2036	yefE	ECK2030	glf	45.39819	
EG10377	b3429		ECK3415	glgA	76.83903	In a gene expression analysis, RpoS positively regulated glgA gene in the stationary phase. Its effect could be indirect |CITS: [8593953]|.
EG10378	b3432		ECK3418	glgB	76.94063	
EG10379	b3430		ECK3416	glgC	76.869896	
EG10380	b3428	glgY	ECK3414	glgP	76.78589	
EG11381	b3049	scoR	ECK3038	glgS	68.76299	
EG10381	b3431		ECK3417	glgX	76.89818	
EG12957	b2388		ECK2384	glk	54.042416	
EG11553	b3176	yhbF // mrsA	ECK3165	glmM	71.58514	
EG10382	b3729		ECK3722	glmS	84.27687	
EG11198	b3730	yieA	ECK3723	glmU	84.31976	
G0-8910	b4441	tke1 // sroF	ECK2554	glmY	57.97843	
G0-8873	b4456	psrA20 // sraJ // k19 // ryiA	ECK3795	glmZ	85.8839	
EG10383	b3870		ECK3863	glnA	87.39615	
EG10384	b2553		ECK2550	glnB	57.89038	
EG11411	b0167	glnD5	ECK0165	glnD	4.00672	
EG11602	b3053		ECK3043	glnE	68.872055	
EG10385	b3868	glnT // ntrC	ECK3861	glnG	87.33677	
EG10386	b0811		ECK0800	glnH	18.25337	
EG12191	b0450	ybaI	ECK0444	glnK	10.181677	
EG10387	b3869	glnR // ntrB	ECK3862	glnL	87.367386	
EG10388	b0810		ECK0799	glnP	18.23618	
EG10389	b0809		ECK0798	glnQ	18.22069	
EG10390	b0680		ECK0668	glnS	15.212105	The  glnS  gene expression could be  repressed  in a direct or indirect way by the OmpR protein. Since, using gene arrray system,  a repression of this gene was observed as a result of  an up mutation in the ompR gene |CITS: [14523117]|.
EG30028	b0670	glnUalpha // supB // trnA	ECK0659	glnU	15.013297	
EG30029	b0665	Su2 // glnValpha // suII // supE	ECK0656	glnV	15.006338	
EG30030	b0668	glnU-beta // glnUbeta	ECK0658	glnW	15.010948	
EG30031	b0664	supE // glnV-beta // glnVbeta	ECK0655	glnX	15.003925	
G6891	b1651		ECK1647	gloA	37.224613	
G6099	b0212	yafR	ECK0212	gloB	5.04189	
G6475	b0927	ycbL	ECK0918	gloC	21.191809	
EG10391	b2241		ECK2233	glpA	50.685555	
EG10392	b2242	psi-51	ECK2234	glpB	50.720413	
EG10393	b2243		ECK2235	glpC	50.74747	
EG10394	b3426	glyD	ECK3412	glpD	76.7402	
EG10395	b3425		ECK3411	glpE	76.72908	
EG10396	b3927		ECK3919	glpF	88.70215	
EG10397	b3424		ECK3410	glpG	76.71023	
EG10398	b3926		ECK3918	glpK	88.66917	
EG10399	b2239		ECK2231	glpQ	50.627125	
EG10400	b3423		ECK3409	glpR	76.69356	
EG10401	b2240		ECK2232	glpT	50.650417	
EG11517	b3925		ECK3917	glpX	88.64449	
G7345	b2556	yfhZ // yfhK // qseE	ECK2553	glrK	57.946415	
EG11285	b2554	yfhA // qseF	ECK2551	glrR	57.898975	
G6261	b0485	ybaS	ECK0479	glsA	11.022821	
G6810	b1524	yneH	ECK1517	glsB	34.736015	
EG10402	b0720	gluT // icdB	ECK0709	gltA	16.226658	
EG10403	b3212	psiQ // ossB // aspB	ECK3202	gltB	72.274376	
EG10404	b3213	psiQ // ossB // aspB	ECK3203	gltD	72.37074	
EG11514	b3214	ossB	ECK3204	gltF	72.41335	
G6359	b0655	yzzK // ybeJ	ECK0648	gltI	14.797296	
EG12661	b0654		ECK0647	gltJ	14.777692	
EG12662	b0653		ECK0646	gltK	14.76317	
EG12663	b0652		ECK0645	gltL	14.747551	
EG10405	b4077		ECK4070	gltP	92.52053	
EG10406	b3653	gltC	ECK3643	gltS	82.459	
EG30032	b3969	tgtB	ECK3961	gltT	89.80363	
EG30033	b3757	tgtC	ECK3751	gltU	84.95757	
EG30034	b4008	tgtE	ECK4000	gltV	90.695595	
EG30035	b2590		ECK2588	gltW	58.801674	
EG10407	b2400	gltM // gluRS	ECK2394	gltX	54.275005	
EG11362	b0144	yadB	ECK0143	gluQ	3.4295115	
EG11709	b3682	yidN // yidO	ECK3674	glvB	83.20286	
EG11710	b3683	ptiC	ECK3675	glvC	83.213844	
EG11708	b3681	yidM	ECK3673	glvG	83.18911	
G6283	b0514	glxB5 // ybbZ	ECK0507	glxK	11.674464	
G6278	b0509	glxB1 // ybbQ	ECK0502	glxR	11.560238	
EG10408	b2551		ECK2548	glyA	57.829712	
EG10409	b3560	cfcA // glyS(A)	ECK3548	glyQ	80.23882	
EG10410	b3559	glyS(B) // gly // gly-act	ECK3547	glyS	80.19403	
EG30036	b3978	sumA // sup15B // supA36	ECK3969	glyT	89.96092	
EG30037	b2864	supT // suA36 // sufD // sumA // sumB	ECK2860	glyU	64.610275	
EG30038	b4163	glyValpha // ins // mutA // suA58 // suA78	ECK4159	glyV	94.62924	
EG30039	b1911	ins // mutC // suA58 // suA78	ECK1910	glyW	42.91666	
EG30040	b4164	glyVbeta	ECK4160	glyX	94.63165	
EG30041	b4165	glyVgamma	ECK4161	glyY	94.63404	
EG11787	b2053	yefN // yefA	ECK2047	gmd	45.82836	
G6106	b0222	yafI // lpcA // tfrA	ECK0223	gmhA	5.2469034	
EG11736	b0200	yaeD	ECK0200	gmhB	4.800726	
EG10965	b3648	spoR	ECK3638	gmk	82.329056	
EG11789	b2051	nudD // wcaH // yefC	ECK2045	gmm	45.797123	
EG10411	b2029		ECK2024	gnd	45.23954	
G0-16693				gndA	45.261105	
G0-9662	b4517	yccL // sfa	ECK0982	gnsA	22.665789	
G6823	b1550	ydfY	ECK1544	gnsB	35.28074	
EG12629	b3437		ECK3422	gntK	77.064476	
EG12563	b4321	yjiB	ECK4312	gntP	98.02444	
EG12630	b3438		ECK3423	gntR	77.078835	
EG12380	b3415	gntTalpha // yhgC // gntM // usgA	ECK3402	gntT	76.40726	
EG12631	b4476	b3435 // b3436	ECK3421	gntU	77.03552	
EG10412	b3500	gorA	ECK3485	gor	78.55606	In a gene expression analysis, RpoS positively regulated <i>gor</i> gene in the stationary phase. Its effect could be indirect |CITS: [8593953]|.
EG11871	b3385	yhfE	ECK3372	gph	75.69786	
EG11699	b0755	gpm	ECK0744	gpmA	16.951788	
EG12296	b3612	gpmC // pgmI // gpmI // yibO	ECK3602	gpmM	81.54985	
EG10413	b3779	gppA	ECK3771	gpp	85.3736	
G7558	b3001	mgrA // yghZ	ECK2995	gpr	67.81847	
EG20091	b3608		ECK3598	gpsA	81.49345	
EG10414	b0238	glyD // gpp // gxu	ECK0239	gpt	5.5147824	
EG11784	b2579	yfiD	ECK2577	grcA	58.51507	
EG10415	b3181		ECK3170	greA	71.70376	
EG11578	b3406		ECK3393	greB	76.197266	
EG10599	b4143	groEL // mopA	ECK4137	groL	94.1696	


EG10600	b4142	groES // mopB	ECK4136	groS	94.16234	
EG10416	b2614		ECK2610	grpE	59.248627	
EG10417	b0849	grx	ECK0840	grxA	19.184893	
EG12688	b1064		ECK1049	grxB	24.20274	
EG12294	b3610	yibM	ECK3600	grxC	81.52682	
EG12181	b1654	ydhD	ECK1650	grxD	37.35209	
EG10418	b2688	gsh-I	ECK2683	gshA	60.64399	
EG10419	b2947	gsh-II	ECK2942	gshB	66.61159	
G6429	b0829	yliA	ECK0819	gsiA	18.689898	
G6430	b0830	yliB	ECK0820	gsiB	18.730637	
G6431	b0831	yliC	ECK0821	gsiC	18.76416	
G6432	b0832	yliD	ECK0822	gsiD	18.784044	
EG11102	b0477		ECK0471	gsk	10.774719	
G7701	b3323	yheD	ECK3310	gspA	74.41163	
EG11263	b3322	pioO // pinO	ECK3309	gspB	74.402565	
G7702	b3324	yheE	ECK3311	gspC	74.44716	
G7703	b3325	yheF	ECK3312	gspD	74.46437	
G7704	b3326	yheG	ECK3313	gspE	74.50664	
G7705	b3327	hofF // hopF	ECK3314	gspF	74.53848	
G7706	b3328	hofG // hopG	ECK3315	gspG	74.56446	
G7707	b3329	hofH // hopH	ECK3316	gspH	74.57405	
G7708	b3330	yheH	ECK3317	gspI	74.58495	
G7709	b3331	yheI	ECK3318	gspJ	74.592926	
G7710	b3332	yheJ	ECK3319	gspK	74.60542	
G7711	b3333	yheK	ECK3320	gspL	74.62692	
EG12173	b3334	hopZ // pshM	ECK3321	gspM	74.65192	
EG11359	b3335	hofD // hopD // hopO // yheC	ECK3322	gspO	74.66184	
EG12882	b2988	gsp	ECK2982	gss	67.57644	
G6878	b1635	gst	ECK1631	gstA	36.934628	
G6438	b0838	yliJ	ECK0828	gstB	18.955622	
EG10420	b2507		ECK2503	guaA	56.681503	
EG10421	b2508	guaR	ECK2504	guaB	56.71696	
EG10422	b0104		ECK0104	guaC	2.4440436	
G7502	b2883	ygfP	ECK2879	guaD	65.18726	
G7445	b2787	ygcX	ECK2781	gudD	62.86652	
G7447	b2789	gudT // ygcZ	ECK2783	gudP	62.924755	
G7446	b2788	ygcY	ECK2782	gudX	62.89584	
EG10972	b2706	gut // srlM	ECK2701	gutM	60.93996	
EG10973	b2708	srlQ	ECK2703	gutQ	60.965645	
EG10423	b2231	hisW // nalA // nfxA // norA // parD	ECK2223	gyrA	50.343998	
EG10424	b3699	cou // hopA // pcpA // pcbA // parA // nalC // Cou // acrB // himB // hisU	ECK3691	gyrB	83.54148	
G7335	b2541	yfhX // phdD	ECK2538	hcaB	57.54902	
G7334	b2540	yfhW // hcaa3 // phdB	ECK2537	hcaC	57.542187	
G7336	b2542	hcaa4 // phdA // yfhY	ECK2539	hcaD	57.566727	
M009	b2538	yfhU // digA // phdC1 // hcaA // hcaA1	ECK2535	hcaE	57.50177	
M015	b2539	yfhV // hcaA // phdC2 // digB // hcaB // hcaA2	ECK2536	hcaF	57.53102	
G7331	b2537	phdR // yfhT	ECK2534	hcaR	57.47966	
G7330	b2536	yfhS	ECK2533	hcaT	57.451675	
G7055	b1967	yzzC // yedU	ECK1963	hchA	43.860138	
G6457	b0873	priS // ybjW	ECK0864	hcp	19.651669	
G6456	b0872	ybjV	ECK0863	hcr	19.630554	
EG12692	b0599	ybdH	ECK0593	hcxA	13.624223	
EG11581	b0801	ybiC	ECK0790	hcxB	18.01839	
G7313	b2496	idaB // yfgE	ECK2492	hda	56.403946	
EG11398	b3510	yhiB // yhhC	ECK3494	hdeA	78.77385	
EG11399	b3509	yhiC // yhhD	ECK3493	hdeB	78.76433	
EG11495	b3511	yhiA	ECK3495	hdeD	78.7865	
EG11449	b4480	b3762 // yifA // yifD // b3763	ECK3756	hdfR	85.03714	
EG10425	b1619	hsd // hsdH	ECK1614	hdhA	36.566143	
EG10426	b0962	srjB	ECK0953	helD	22.071259	
EG10427	b1210	gtrA	ECK1198	hemA	27.225521	
EG10428	b0369	ncf	ECK0366	hemB	8.375316	
EG10429	b3805	popE	ECK3799	hemC	85.957	
EG10430	b3804		ECK3798	hemD	85.941124	
EG11543	b3997		ECK3989	hemE	90.43582	
EG12189	b2436	popB // sec	ECK2431	hemF	55.006813	
EG11485	b3850	yihB	ECK3842	hemG	86.921814	
EG10431	b0475	popA // visA	ECK0469	hemH	10.7301235	
EG10432	b0154	gsa // popC	ECK0153	hemL	3.7400908	
EG11836	b3867	yihJ	ECK3860	hemN	87.29748	
G7531	b2955	yggW	ECK2950	hemW	66.727684	
EG10433	b3803		ECK3797	hemX	85.91521	
EG10434	b3802		ECK3796	hemY	85.88937	
EG10435	b4175	hflA	ECK4171	hflC	94.86494	
EG11345	b1132	hslZ // ycfC	ECK1118	hflD	25.680298	
EG10436	b4174	hslY // hflA	ECK4170	hflK	94.837746	
EG10437	b4173	hslX // hflA	ECK4169	hflX	94.80832	
EG10438	b4172		ECK4168	hfq	94.80004	
EG10439	b0460		ECK0454	hha	10.343084	
G0-10451	b4532	yncN	ECK1431	hicA	32.51614	
G6749	b1438	ydcQ	ECK1432	hicB	32.52092	
G7601	b3082	ygjM	ECK3072	higA	69.66761	
G7602	b3083	ygjN	ECK3073	higB	69.676506	
EG12172	b1103	ycfF	ECK1089	hinT	25.031713	
EG10443	b1507		ECK1500	hipA	34.27344	
EG10442	b1508		ECK1501	hipB	34.301926	
EG10444	b2024		ECK2019	hisA	45.137486	
EG10445	b2022		ECK2017	hisB	45.101784	
EG10446	b2021		ECK2016	hisC	45.078735	
EG10447	b2020		ECK2015	hisD	45.05071	
EG10448	b2025		ECK2020	hisF	45.152977	
EG10449	b2019		ECK2014	hisG	45.031208	
EG10450	b2023		ECK2018	hisH	45.124775	
EG10451	b2026	hisE // hisIE	ECK2021	hisI	45.169563	
EG12124	b2309		ECK2303	hisJ	52.266003	
EG11269	b2018		ECK2013	hisL	45.026985	
EG10007	b2307		ECK2301	hisM	52.23392	
EG10452	b2306		ECK2300	hisP	52.217094	
EG12125	b2308		ECK2302	hisQ	52.249283	
EG30042	b3797	hisT	ECK3790	hisR	85.79939	
EG10453	b2514		ECK2510	hisS	56.86124	
G7058	b1970	yedX	ECK1966	hiuH	43.927376	
G7590	b3052	yqiF // rfaE // gmhC // waaE	ECK3042	hldE	68.84015	
G6619	b1182	ycgD // clyA // hpr // sheA	ECK1170	hlyE	26.488049	
EG10456	b2552	fsrB // hmpA	ECK2549	hmp	57.863773	
EG10457	b1237	B1 // H1 // virR // topX // topS // pilG // osmZ // msyA // irk // hnsA // bglY // cur // drc // drdX // drs // fimG	ECK1232	hns	27.845882	
EG12106	b0107	hopB	ECK0106	hofB	2.4929485	
EG11798	b0106	yacD // hopC	ECK0105	hofC	2.4672682	
G7739	b3395	yrfD	ECK3382	hofM	75.877556	
G7738	b3394	yrfC	ECK3381	hofN	75.865944	
G7737	b3393	yrfB	ECK3380	hofO	75.856804	
G7736	b3392	yrfA	ECK3379	hofP	75.84832	
EG12113	b3391	hopQ	ECK3378	hofQ	75.82355	
G0-9613	b4455	yiaZ	ECK3544	hokA	80.153534	
G0-9610	b4428	ydcB	ECK1412	hokB	32.142048	
G0-9563	b4412	gef	ECK0017	hokC	0.36088446	
EG11130	b1562	relF	ECK1556	hokD	35.44253	
G0-9582	b4415	ybdY	ECK0574	hokE	13.095251	
EG11412	b0640		ECK0633	holA	14.446883	
EG11500	b1099		ECK1085	holB	24.8998	
EG11413	b4259		ECK4252	holC	96.60003	
EG11414	b4372		ECK4363	holD	99.27075	
EG11505	b1842		ECK1843	holE	41.474632	
EG11681	b3203	yhbH	ECK3192	hpf	72.09013	
G7057	b1969	yedW	ECK1965	hprR	43.910057	
G7056	b1968	yedV	ECK1964	hprS	43.8808	
EG20098	b0125		ECK0124	hpt	3.046997	
G6732	b1413		ECK1406	hrpA	31.951147	
EG12329	b0148	yadO	ECK0147	hrpB	3.492399	
EG12130	b2526	hsc	ECK2523	hscA	57.244385	
EG12131	b2527	yfhE	ECK2524	hscB	57.284607	
G6357	b0650	ybeW	ECK0643	hscC	14.687077	
EG10458	b4349	hsm // hsp	ECK4339	hsdM	98.7032	
EG10459	b4350	hsp // hsr	ECK4340	hsdR	98.74176	
EG10460	b4348	hsp // hss // rm	ECK4338	hsdS	98.67323	
G6702	b1379	ydbI	ECK1376	hslJ	31.051899	
G7744	b3401	yrfI	ECK3388	hslO	76.04564	
G7743	b3400	hsp15 // yrfH	ECK3387	hslR	76.03647	
EG11881	b3931	clpY // htpI	ECK3923	hslU	88.77046	
EG11676	b3932	yiiC // clpQ // htpO	ECK3924	hslV	88.799355	
G6500	b0966	yccV	ECK0957	hspQ	22.15599	
EG11732	b3754	yieO	ECK3748	hsrA	84.86601	
EG10461	b0473		ECK0467	htpG	10.666892	
EG10462	b1829		ECK1828	htpX	41.185658	
EG11972	b0139		ECK0138	htrE	3.292556	
EG11188	b3618	yibB	ECK3608	htrL	81.712845	
EG10466	b4000		ECK3992	hupA	90.49108	
EG10467	b0440	dpeA // dbhB // hopD	ECK0434	hupB	9.941525	
G7187	b2293	yfbT	ECK2287	hxpA	51.95217	
G6932	b1727	yniC	ECK1725	hxpB	38.98138	
EG10468	b0972		ECK0963	hyaA	22.236458	
EG10469	b0973		ECK0964	hyaB	22.260479	
EG10470	b0974	cybH	ECK0965	hyaC	22.299519	
EG10471	b0975		ECK0966	hyaD	22.314684	
EG10472	b0976		ECK0967	hyaE	22.327267	
EG10473	b0977		ECK0968	hyaF	22.335777	
EG11799	b2996	hydL	ECK2990	hybA	67.73782	
EG11800	b2995		ECK2989	hybB	67.71266	
EG11801	b2994		ECK2988	hybC	67.67603	
EG11802	b2993		ECK2987	hybD	67.66539	
EG11803	b2992		ECK2986	hybE	67.65503	
EG11804	b2991		ECK2985	hybF	67.647835	
EG11805	b2990		ECK2984	hybG	67.64221	
G7554	b2997	yghV	ECK2991	hybO	67.75913	
EG10474	b2725	hevA	ECK2720	hycA	61.39999	
EG10475	b2724	hevB	ECK2719	hycB	61.384136	
EG10476	b2723	hevC	ECK2718	hycC	61.344864	
EG10477	b2722	hevD	ECK2717	hycD	61.324913	ArcA appears to activate hycD gene expression under anaerobiosis. A putative ArcA binding site was  identified 55 bp upstream of this gene |CITS: [15699038]|, but no promoter upstream of it has been identified. Instead hycD is transcribed from a promoter that  is located usptream of hycA gene.
EG10478	b2721	hevE	ECK2716	hycE	61.28771	
EG10479	b2720	hevF	ECK2715	hycF	61.275818	
EG10480	b2719	hevG	ECK2714	hycG	61.25929	
EG10481	b2718	hevH	ECK2713	hycH	61.25052	
G7414	b2717		ECK2712	hycI	61.240547	
EG11552	b2713		ECK2708	hydN	61.13293	
EG11150	b2481	yffE	ECK2477	hyfA	56.040413	
EG11282	b2482	yffF	ECK2478	hyfB	56.053703	
G7300	b2483		ECK2479	hyfC	56.09742	
G7301	b2484		ECK2480	hyfD	56.11819	
G7302	b2485		ECK2481	hyfE	56.14945	
G7303	b2486		ECK2482	hyfF	56.163563	
G7304	b2487		ECK2483	hyfG	56.197388	
G7305	b2488		ECK2484	hyfH	56.233513	
G7306	b2489		ECK2485	hyfI	56.24519	
G7307	b2490		ECK2486	hyfJ	56.26137	
G7308	b2491		ECK2487	hyfR	56.270916	
G6277	b0508	ybbG // gip	ECK0501	hyi	11.541365	
EG10483	b2726		ECK2721	hypA	61.414494	
EG10484	b2727	hydB	ECK2722	hypB	61.422123	
EG10485	b2728		ECK2723	hypC	61.440712	
EG10486	b2729	hydF	ECK2724	hypD	61.44657	
EG10487	b2730	hydB	ECK2725	hypE	61.470657	
EG11551	b2712	hydA	ECK2707	hypF	61.081116	
G7924	b4327	qseD // yjiE	ECK4318	hypT	98.184395	
G7492	b2873	ygeZ	ECK2869	hyuA	64.848206	
EG12407	b0828	spt // ybiK	ECK0818	iaaA	18.669388	
G7925	b4328	yjiF	ECK4319	iadA	98.20542	
EG10488	b2753		ECK2748	iap	61.973213	
G7657	b3190	yrbA	ECK3179	ibaG	71.88279	
EG11534	b3687	hslT // htpN	ECK3679	ibpA	83.31105	
EG11535	b3686	hslS // htpE	ECK3678	ibpB	83.299416	
G0-10633	b4667		ECK4482	ibsA	46.391865	
G0-10632	b4668		ECK4483	ibsB	46.399017	
G0-10631	b4665		ECK4480	ibsC	65.8578	
G0-10630	b4664		ECK4479	ibsD	68.82822	
G0-10629	b4666		ECK4481	ibsE	68.83629	
EG10489	b1136	icdE // icdA	ECK1122	icd	25.747793	
G0-10556	b4519		ECK1146	icdC	26.098745	<i>icdC</i> is a C-terminal gene fragment of isocitrate dehydrogenase that was created during e14 prophage insertion.
EG10491	b4018		ECK4010	iclR	90.97632	
G7508	b2889	ygfV	ECK2884	idi	65.34451	
G0-16685	b4722		ECK4579	idlP	98.17438	
G7893	b4267	yjgV	ECK4260	idnD	96.80551	
EG12152	b4268	gntV	ECK4261	idnK	96.8324	
G7892	b4266	yjgU	ECK4259	idnO	96.788536	
G7891	b4264	gntS? // gntH // yjgS	ECK4257	idnR	96.73584	
EG12539	b4265	gntW // yjgT	ECK4258	idnT	96.75878	
G7741	b3398	yrfF	ECK3385	igaA	75.974434	
EG10440	b1712	hid // himA	ECK1710	ihfA	38.67703	
EG10441	b0912	hip // himD	ECK0903	ihfB	20.764763	
EG10492	b0026	ilvS	ECK0027	ileS	0.4823929	
EG30043	b3852	tilA	ECK3844	ileT	86.97639	
EG30044	b3277	tilD	ECK3264	ileU	73.83311	
EG30045	b0202		ECK0202	ileV	4.8556204	
EG30046	b3069		ECK3059	ileX	69.277016	
G7387	b2652		ECK2648	ileY	60.01661	
EG10493	b3772	ile	ECK3764	ilvA	85.21387	
EG10494	b3671		ECK3662	ilvB	82.968216	
EG10495	b3774		ECK3766	ilvC	85.27072	
EG10496	b3771		ECK3763	ilvD	85.17394	
EG10497	b3770		ECK3762	ilvE	85.15253	
G8221	b4488	ilvO // b3767 // b3768	ECK3760	ilvG	85.11108	
EG10499	b0078	brnP	ECK0080	ilvH	1.8820239	
EG10500	b0077		ECK0079	ilvI	1.8448174	
EG11270	b3766		ECK3759	ilvL	85.10595	
EG10501	b3769		ECK3761	ilvM	85.14643	
EG10502	b3670		ECK3661	ilvN	82.96188	
G0-10641	b4669		ECK4484	ilvX	85.10994	
EG10503	b3773		ECK3765	ilvY	85.24825	
EG11422	b2237	yfaG	ECK2229	inaA	50.603146	
EG10504	b0884	bypA1	ECK0875	infA	19.954641	
EG10505	b3168	ssyG	ECK3157	infB	71.38282	
EG10506	b1718	fit // srjA	ECK1716	infC	38.781364	
G6086	b0022		ECK0023	insA1	0.43590084	
G6139	b0265		ECK0023	insA2	6.0237174	
G6146	b0275		ECK0023	insA3	6.2708488	
G0-10430	b4516		ECK0023	insA4	22.617659	
G7030	b1894		ECK0023	insA5	42.634388	
G7761	b3444		ECK0023	insA6	77.20275	
G7908	b4294		ECK0023	insA7	97.34739	
G0-16638	b4709		ECK4566	insA9	5.5657988	
G0-10535				insAB1	0.42680925	
G0-10537				insAB2	6.0146255	
G0-10538				insAB3	6.261758	
G0-10536				insAB4	22.617659	
G0-10539				insAB5	42.625298	
G0-10540				insAB6	77.20275	
G6085	b0021		ECK0022	insB1	0.42680925	
G6138	b0264		ECK0022	insB2	6.0146255	
G6145	b0274		ECK0022	insB3	6.261758	
G6509	b0988		ECK0022	insB4	22.62184	
G7029	b1893		ECK0022	insB5	42.625298	
G7762	b3445		ECK0022	insB6	77.206924	
G0-10569	b4576	b4563 // b4564	ECK0022	insB7	97.35157	
G0-16637	b4710		ECK4567	insB9	5.556707	
G6212	b0360	yi21-1	ECK0357	insC1	8.215846	
G6724	b1403	yi21-2	ECK0357	insC2	31.64356	
G7077	b1997	yi21-3	ECK0357	insC3	44.592205	
G7481	b2861	yi21-4	ECK0357	insC4	64.57259	
