accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECK3938,b3946,fsaB,yijG,EG11905-MONOMER,MG1655,G,G,G
ECK3938,b3946,fsaB,talC,EG11905-MONOMER,MG1655,G,G,G
ECK3938,b3946,fsaB,fsaB,EG11905-MONOMER,MG1655,G,G,G
ECB_03832,Not Assigned,fsaB,yijG,GCQD-4081-MONOMER,REL606,G,G,G
ECB_03832,Not Assigned,fsaB,talC,GCQD-4081-MONOMER,REL606,G,G,G
ECB_03832,Not Assigned,fsaB,fsaB,GCQD-4081-MONOMER,REL606,G,G,G
ECK0473,b0479,fsr,G6256,FSR-MONOMER,MG1655,P,P,P
ECK0473,b0479,fsr,fsr,FSR-MONOMER,MG1655,P,P,P
ECB_00430,Not Assigned,fsr,GCQD-616,GCQD-616-MONOMER,REL606,P,P,P
ECB_00430,Not Assigned,fsr,fsr,GCQD-616-MONOMER,REL606,P,P,P
ECK1904,b1905,ftnA,ftn,EG10921-MONOMER,MG1655,P,P,P
ECK1904,b1905,ftnA,gen-165,EG10921-MONOMER,MG1655,P,P,P
ECK1904,b1905,ftnA,rsgA,EG10921-MONOMER,MG1655,P,P,P
ECK1904,b1905,ftnA,ftnA,EG10921-MONOMER,MG1655,P,P,P
ECB_01873,Not Assigned,ftnA,ftn,GCQD-2073-MONOMER,REL606,P,P,P
ECB_01873,Not Assigned,ftnA,gen-165,GCQD-2073-MONOMER,REL606,P,P,P
ECB_01873,Not Assigned,ftnA,rsgA,GCQD-2073-MONOMER,REL606,P,P,P
ECB_01873,Not Assigned,ftnA,ftnA,GCQD-2073-MONOMER,REL606,P,P,P
ECK1900,b1902,ftnB,yecI,G7033-MONOMER,MG1655,P,P,P
ECK1900,b1902,ftnB,ftnB,G7033-MONOMER,MG1655,P,P,P
ECB_01870,Not Assigned,ftnB,yecI,GCQD-2070-MONOMER,REL606,P,P,P
ECB_01870,Not Assigned,ftnB,ftnB,GCQD-2070-MONOMER,REL606,P,P,P
ECK2206,b2214,ftp,yojK,EG12073-MONOMER,MG1655,O,O,O
ECK2206,b2214,ftp,yojL,EG12073-MONOMER,MG1655,O,O,O
ECK2206,b2214,ftp,apbE,EG12073-MONOMER,MG1655,O,O,O
ECK2206,b2214,ftp,ftp,EG12073-MONOMER,MG1655,O,O,O
ECB_02141,Not Assigned,ftp,yojK,GCQD-2349-MONOMER,REL606,O,O,O
ECB_02141,Not Assigned,ftp,yojL,GCQD-2349-MONOMER,REL606,O,O,O
ECB_02141,Not Assigned,ftp,apbE,GCQD-2349-MONOMER,REL606,O,O,O
ECB_02141,Not Assigned,ftp,ftp,GCQD-2349-MONOMER,REL606,O,O,O
ECK0095,b0094,ftsA,divA,EG10339-MONOMER,MG1655,D,D,D
ECK0095,b0094,ftsA,ftsA,EG10339-MONOMER,MG1655,D,D,D
ECB_00095,Not Assigned,ftsA,divA,GCQD-273-MONOMER,REL606,D,D,D
ECB_00095,Not Assigned,ftsA,ftsA,GCQD-273-MONOMER,REL606,D,D,D
ECK2743,b2748,ftsB,ygbQ,G7424-MONOMER,MG1655,D,D,D
ECK2743,b2748,ftsB,ftsB,G7424-MONOMER,MG1655,D,D,D
ECB_02598,Not Assigned,ftsB,ygbQ,GCQD-2820-MONOMER,REL606,D,D,D
ECB_02598,Not Assigned,ftsB,ftsB,GCQD-2820-MONOMER,REL606,D,D,D
ECK3447,b3463,ftsE,EG10340,FTSE-MONOMER,MG1655,D,D,D
ECK3447,b3463,ftsE,ftsE,FTSE-MONOMER,MG1655,D,D,D
ECB_03312,Not Assigned,ftsE,GCQD-3546,GCQD-3546-MONOMER,REL606,D,D,D
ECB_03312,Not Assigned,ftsE,ftsE,GCQD-3546-MONOMER,REL606,D,D,D
ECK3167,b3178,ftsH,std,EG11506-MONOMER,MG1655,O,O,O
ECK3167,b3178,ftsH,hflB,EG11506-MONOMER,MG1655,O,O,O
ECK3167,b3178,ftsH,mrsC,EG11506-MONOMER,MG1655,O,O,O
ECK3167,b3178,ftsH,tolZ,EG11506-MONOMER,MG1655,O,O,O
ECK3167,b3178,ftsH,ftsH,EG11506-MONOMER,MG1655,O,O,O
ECB_03043,Not Assigned,ftsH,std,GCQD-3271-MONOMER,REL606,O,O,O
ECB_03043,Not Assigned,ftsH,hflB,GCQD-3271-MONOMER,REL606,O,O,O
ECB_03043,Not Assigned,ftsH,mrsC,GCQD-3271-MONOMER,REL606,O,O,O
ECB_03043,Not Assigned,ftsH,tolZ,GCQD-3271-MONOMER,REL606,O,O,O
ECB_03043,Not Assigned,ftsH,ftsH,GCQD-3271-MONOMER,REL606,O,O,O
ECK0085,b0084,ftsI,pbpB,EG10341-MONOMER,MG1655,D,D,D
ECK0085,b0084,ftsI,sep,EG10341-MONOMER,MG1655,D,D,D
ECK0085,b0084,ftsI,ftsI,EG10341-MONOMER,MG1655,D,D,D
ECB_00085,Not Assigned,ftsI,pbpB,GCQD-263-MONOMER,REL606,D,D,D
ECB_00085,Not Assigned,ftsI,sep,GCQD-263-MONOMER,REL606,D,D,D
ECB_00085,Not Assigned,ftsI,ftsI,GCQD-263-MONOMER,REL606,D,D,D
ECK0881,b0890,ftsK,dinH,G6464-MONOMER,MG1655,D,D,D
ECK0881,b0890,ftsK,ftsK,G6464-MONOMER,MG1655,D,D,D
ECB_00894,Not Assigned,ftsK,dinH,GCQD-1093-MONOMER,REL606,D,D,D
ECB_00894,Not Assigned,ftsK,ftsK,GCQD-1093-MONOMER,REL606,D,D,D
ECK0084,b0083,ftsL,mraR,EG11086-MONOMER,MG1655,D,D,D
ECK0084,b0083,ftsL,yabD,EG11086-MONOMER,MG1655,D,D,D
ECK0084,b0083,ftsL,ftsL,EG11086-MONOMER,MG1655,D,D,D
ECB_00084,Not Assigned,ftsL,mraR,GCQD-262-MONOMER,REL606,D,D,D
ECB_00084,Not Assigned,ftsL,yabD,GCQD-262-MONOMER,REL606,D,D,D
ECB_00084,Not Assigned,ftsL,ftsL,GCQD-262-MONOMER,REL606,D,D,D
ECK3925,b3933,ftsN,msgA,EG11529-MONOMER,MG1655,D,D,D
ECK3925,b3933,ftsN,ftsN,EG11529-MONOMER,MG1655,D,D,D
ECB_03818,Not Assigned,ftsN,msgA,GCQD-4067-MONOMER,REL606,D,D,D
ECB_03818,Not Assigned,ftsN,ftsN,GCQD-4067-MONOMER,REL606,D,D,D
ECK3008,b3017,ftsP,sui,EG11376-MONOMER,MG1655,D,D,D
ECK3008,b3017,ftsP,sufI,EG11376-MONOMER,MG1655,D,D,D
ECK3008,b3017,ftsP,ftsP,EG11376-MONOMER,MG1655,D,D,D
ECB_02889,Not Assigned,ftsP,sui,GCQD-3114-MONOMER,REL606,D,D,D
ECB_02889,Not Assigned,ftsP,sufI,GCQD-3114-MONOMER,REL606,D,D,D
ECB_02889,Not Assigned,ftsP,ftsP,GCQD-3114-MONOMER,REL606,D,D,D
ECK0094,b0093,ftsQ,EG10342,EG10342-MONOMER,MG1655,D,D,D
ECK0094,b0093,ftsQ,ftsQ,EG10342-MONOMER,MG1655,D,D,D
ECB_00094,Not Assigned,ftsQ,GCQD-272,GCQD-272-MONOMER,REL606,D,D,D
ECB_00094,Not Assigned,ftsQ,ftsQ,GCQD-272-MONOMER,REL606,D,D,D
ECK0090,b0089,ftsW,EG10344,EG10344-MONOMER,MG1655,D,D,D
ECK0090,b0089,ftsW,ftsW,EG10344-MONOMER,MG1655,D,D,D
ECB_00090,Not Assigned,ftsW,GCQD-268,GCQD-268-MONOMER,REL606,D,D,D
ECB_00090,Not Assigned,ftsW,ftsW,GCQD-268-MONOMER,REL606,D,D,D
ECK3446,b3462,ftsX,ftsS,FTSX-MONOMER,MG1655,D,D,D
ECK3446,b3462,ftsX,ftsX,FTSX-MONOMER,MG1655,D,D,D
ECB_03311,Not Assigned,ftsX,ftsS,GCQD-3545-MONOMER,REL606,D,D,D
ECB_03311,Not Assigned,ftsX,ftsX,GCQD-3545-MONOMER,REL606,D,D,D
ECK3448,b3464,ftsY,EG10346,EG10346-MONOMER,MG1655,U,U,U
ECK3448,b3464,ftsY,ftsY,EG10346-MONOMER,MG1655,U,U,U
ECB_03313,Not Assigned,ftsY,GCQD-3547,GCQD-3547-MONOMER,REL606,U,U,U
ECB_03313,Not Assigned,ftsY,ftsY,GCQD-3547-MONOMER,REL606,U,U,U
ECK0096,b0095,ftsZ,sfiB,EG10347-MONOMER,MG1655,D,D,D
ECK0096,b0095,ftsZ,sulB,EG10347-MONOMER,MG1655,D,D,D
ECK0096,b0095,ftsZ,ftsZ,EG10347-MONOMER,MG1655,D,D,D
ECB_00096,Not Assigned,ftsZ,sfiB,GCQD-274-MONOMER,REL606,D,D,D
ECB_00096,Not Assigned,ftsZ,sulB,GCQD-274-MONOMER,REL606,D,D,D
ECB_00096,Not Assigned,ftsZ,ftsZ,GCQD-274-MONOMER,REL606,D,D,D
ECK2795,b2800,fucA,fucC,FUCPALDOL-MONOMER,MG1655,G,G,G
ECK2795,b2800,fucA,prd,FUCPALDOL-MONOMER,MG1655,G,G,G
ECK2795,b2800,fucA,fucA,FUCPALDOL-MONOMER,MG1655,G,G,G
ECB_02648,Not Assigned,fucA,GCQD-2868,GCQD-2868-MONOMER,REL606,G,G,G
ECB_02648,Not Assigned,fucA,fucA,GCQD-2868-MONOMER,REL606,G,G,G
ECK2797,b2802,fucI,EG10349,FUCISOM-MONOMER,MG1655,G,G,G
ECK2797,b2802,fucI,fucI,FUCISOM-MONOMER,MG1655,G,G,G
ECB_02653,Not Assigned,fucI,GCQD-2873,GCQD-2873-MONOMER,REL606,G,G,G
ECB_02653,Not Assigned,fucI,fucI,GCQD-2873-MONOMER,REL606,G,G,G
ECK2798,b2803,fucK,EG10350,FUCULOKIN-MONOMER,MG1655,G,G,G
ECK2798,b2803,fucK,fucK,FUCULOKIN-MONOMER,MG1655,G,G,G
ECB_02654,Not Assigned,fucK,GCQD-2874,GCQD-2874-MONOMER,REL606,G,G,G
ECB_02654,Not Assigned,fucK,fucK,GCQD-2874-MONOMER,REL606,G,G,G
ECK2794,b2799,fucO,EG10351,LACTALDREDUCT-MONOMER,MG1655,C,C,C
ECK2794,b2799,fucO,fucO,LACTALDREDUCT-MONOMER,MG1655,C,C,C
ECB_02644,Not Assigned,fucO,GCQD-2865,GCQD-2865-MONOMER,REL606,C,C,C
ECB_02644,Not Assigned,fucO,fucO,GCQD-2865-MONOMER,REL606,C,C,C
ECK2796,b2801,fucP,EG10352,FUCP-MONOMER,MG1655,G,G,G
ECK2796,b2801,fucP,fucP,FUCP-MONOMER,MG1655,G,G,G
ECK2800,b2805,fucR,EG10353,PD00444,MG1655,K,K,K
ECK2800,b2805,fucR,fucR,PD00444,MG1655,K,K,K
ECB_02656,Not Assigned,fucR,GCQD-2876,GCQD-2876-MONOMER,REL606,K,K,K
ECB_02656,Not Assigned,fucR,fucR,GCQD-2876-MONOMER,REL606,K,K,K
ECK2799,b2804,fucU,EG10355,EG10355-MONOMER,MG1655,G,G,G
ECK2799,b2804,fucU,fucU,EG10355-MONOMER,MG1655,G,G,G
ECB_02655,Not Assigned,fucU,GCQD-2875,GCQD-2875-MONOMER,REL606,G,G,G
ECB_02655,Not Assigned,fucU,fucU,GCQD-2875-MONOMER,REL606,G,G,G
ECK1607,b1612,fumA,EG10356,FUMA-MONOMER,MG1655,C,C,C
ECK1607,b1612,fumA,fumA,FUMA-MONOMER,MG1655,C,C,C
ECB_01581,Not Assigned,fumA,GCQD-1779,GCQD-1779-MONOMER,REL606,C,C,C
ECB_01581,Not Assigned,fumA,fumA,GCQD-1779-MONOMER,REL606,C,C,C
ECK4115,b4122,fumB,EG10357,FUMB-MONOMER,MG1655,C,C,C
ECK4115,b4122,fumB,fumB,FUMB-MONOMER,MG1655,C,C,C
ECB_03993,Not Assigned,fumB,GCQD-4254,GCQD-4254-MONOMER,REL606,C,C,C
ECB_03993,Not Assigned,fumB,fumB,GCQD-4254-MONOMER,REL606,C,C,C
ECK1606,b1611,fumC,EG10358,FUMC-MONOMER,MG1655,C,C,C
ECK1606,b1611,fumC,fumC,FUMC-MONOMER,MG1655,C,C,C
ECB_01580,Not Assigned,fumC,GCQD-1778,GCQD-1778-MONOMER,REL606,C,C,C
ECB_01580,Not Assigned,fumC,fumC,GCQD-1778-MONOMER,REL606,C,C,C
ECK1671,b1675,fumD,ydhZ,G6903-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1671,b1675,fumD,fumD,G6903-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_01644,Not Assigned,fumD,ydhZ,GCQD-1844-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01644,Not Assigned,fumD,fumD,GCQD-1844-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK2925,b2929,fumE,yggD,EG11162-MONOMER,MG1655,K,K,K
ECK2925,b2929,fumE,fumE,EG11162-MONOMER,MG1655,K,K,K
ECB_02760,Not Assigned,fumE,yggD,GCQD-2984-MONOMER,REL606,K,K,K
ECB_02760,Not Assigned,fumE,fumE,GCQD-2984-MONOMER,REL606,K,K,K
ECK0671,b0683,fur,EG10359,PD00260,MG1655,P,P,P
ECK0671,b0683,fur,fur,PD00260,MG1655,P,P,P
ECB_00640,Not Assigned,fur,GCQD-831,GCQD-831-MONOMER,REL606,P,P,P
ECB_00640,Not Assigned,fur,fur,GCQD-831-MONOMER,REL606,P,P,P
ECK3327,b3340,fusA,far,EG10360-MONOMER,MG1655,J,J,J
ECK3327,b3340,fusA,fus,EG10360-MONOMER,MG1655,J,J,J
ECK3327,b3340,fusA,fusA,EG10360-MONOMER,MG1655,J,J,J
ECB_03191,Not Assigned,fusA,far,GCQD-3426-MONOMER,REL606,J,J,J
ECB_03191,Not Assigned,fusA,fus,GCQD-3426-MONOMER,REL606,J,J,J
ECB_03191,Not Assigned,fusA,fusA,GCQD-3426-MONOMER,REL606,J,J,J
ECK4134,b4140,fxsA,yjeG,G7832-MONOMER,MG1655,R,R,R
ECK4134,b4140,fxsA,fxsA,G7832-MONOMER,MG1655,R,R,R
ECB_04010,Not Assigned,fxsA,yjeG,GCQD-4272-MONOMER,REL606,R,R,R
ECB_04010,Not Assigned,fxsA,fxsA,GCQD-4272-MONOMER,REL606,R,R,R
ECK2655,b2661,gabD,EG11329,SUCCSEMIALDDEHYDROG-MONOMER,MG1655,I,I,I
ECK2655,b2661,gabD,gabD,SUCCSEMIALDDEHYDROG-MONOMER,MG1655,I,I,I
ECB_02517,Not Assigned,gabD,GCQD-2734,GCQD-2734-MONOMER,REL606,I,I,I
ECB_02517,Not Assigned,gabD,gabD,GCQD-2734-MONOMER,REL606,I,I,I
ECK2657,b2663,gabP,EG11330,GABP-MONOMER,MG1655,E,E,E
ECK2657,b2663,gabP,gabP,GABP-MONOMER,MG1655,E,E,E
ECB_02519,Not Assigned,gabP,GCQD-2736,GCQD-2736-MONOMER,REL606,E,E,E
ECB_02519,Not Assigned,gabP,gabP,GCQD-2736-MONOMER,REL606,E,E,E
ECK2656,b2662,gabT,EG10361,GABATRANSAM-MONOMER,MG1655,E,E,E
ECK2656,b2662,gabT,gabT,GABATRANSAM-MONOMER,MG1655,E,E,E
ECB_02518,Not Assigned,gabT,GCQD-2735,GCQD-2735-MONOMER,REL606,E,E,E
ECB_02518,Not Assigned,gabT,gabT,GCQD-2735-MONOMER,REL606,E,E,E
ECK3502,b3517,gadA,gadS,GLUTDECARBOXA-MONOMER,MG1655,E,E,E
ECK3502,b3517,gadA,gadA,GLUTDECARBOXA-MONOMER,MG1655,E,E,E
ECB_03365,Not Assigned,gadA,gadS,GCQD-3599-MONOMER,REL606,E,E,E
ECB_03365,Not Assigned,gadA,gadA,GCQD-3599-MONOMER,REL606,E,E,E
ECK1487,b1493,gadB,EG11490,GLUTDECARBOXB-MONOMER,MG1655,E,E,E
ECK1487,b1493,gadB,gadB,GLUTDECARBOXB-MONOMER,MG1655,E,E,E
ECB_01451,Not Assigned,gadB,GCQD-1651,GCQD-1651-MONOMER,REL606,E,E,E
ECB_01451,Not Assigned,gadB,gadB,GCQD-1651-MONOMER,REL606,E,E,E
ECK1486,b1492,gadC,acsA,XASA-MONOMER,MG1655,I,I,I
ECK1486,b1492,gadC,xasA,XASA-MONOMER,MG1655,I,I,I
ECK1486,b1492,gadC,gadC,XASA-MONOMER,MG1655,I,I,I
ECB_01450,Not Assigned,gadC,acsA,GCQD-1650-MONOMER,REL606,I,I,I
ECB_01450,Not Assigned,gadC,xasA,GCQD-1650-MONOMER,REL606,I,I,I
ECB_01450,Not Assigned,gadC,gadC,GCQD-1650-MONOMER,REL606,I,I,I
ECK3496,,gadE,yhiE,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3496,,gadE,yhiT,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3496,,gadE,gadE,,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4575,b4718,gadF,G0-16680,RNA0-392,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4575,b4718,gadF,gadF,RNA0-392,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3499,b3515,gadW,yhiW,EG12242-MONOMER,MG1655,K,K,K
ECK3499,b3515,gadW,gadW,EG12242-MONOMER,MG1655,K,K,K
ECB_03363,Not Assigned,gadW,yhiW,GCQD-3597-MONOMER,REL606,K,K,K
ECB_03363,Not Assigned,gadW,gadW,GCQD-3597-MONOMER,REL606,K,K,K
ECK3501,b3516,gadX,yhiX,EG12243-MONOMER,MG1655,K,K,K
ECK3501,b3516,gadX,gadX,EG12243-MONOMER,MG1655,K,K,K
ECB_03364,Not Assigned,gadX,yhiX,GCQD-3598-MONOMER,REL606,K,K,K
ECB_03364,Not Assigned,gadX,gadX,GCQD-3598-MONOMER,REL606,K,K,K
ECK3500,b4452,gadY,IS183,IS183-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3500,b4452,gadY,gadY,IS183-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0748,b0759,galE,galD,UDPGLUCEPIM-MONOMER,MG1655,M,M,M
ECK0748,b0759,galE,galE,UDPGLUCEPIM-MONOMER,MG1655,M,M,M
ECB_00712,Not Assigned,galE,galD,GCQD-910-MONOMER,REL606,M,M,M
ECB_00712,Not Assigned,galE,galE,GCQD-910-MONOMER,REL606,M,M,M
ECK2036,b2042,galF,wcaN,G7093-MONOMER,MG1655,M,M,M
ECK2036,b2042,galF,yefG,G7093-MONOMER,MG1655,M,M,M
ECK2036,b2042,galF,galF,G7093-MONOMER,MG1655,M,M,M
ECB_01948,Not Assigned,galF,wcaN,GCQD-2156-MONOMER,REL606,M,M,M
ECB_01948,Not Assigned,galF,yefG,GCQD-2156-MONOMER,REL606,M,M,M
ECB_01948,Not Assigned,galF,galF,GCQD-2156-MONOMER,REL606,M,M,M
ECK0746,b0757,galK,galA,GALACTOKIN-MONOMER,MG1655,G,G,G
ECK0746,b0757,galK,galK,GALACTOKIN-MONOMER,MG1655,G,G,G
ECB_00710,Not Assigned,galK,galA,GCQD-908-MONOMER,REL606,G,G,G
ECB_00710,Not Assigned,galK,galK,GCQD-908-MONOMER,REL606,G,G,G
ECK0745,b0756,galM,EG11698,ALDOSE1EPIM-MONOMER,MG1655,G,G,G
ECK0745,b0756,galM,galM,ALDOSE1EPIM-MONOMER,MG1655,G,G,G
ECB_00709,Not Assigned,galM,GCQD-907,GCQD-907-MONOMER,REL606,G,G,G
ECB_00709,Not Assigned,galM,galM,GCQD-907-MONOMER,REL606,G,G,G
ECK2938,b2943,galP,Pgal,GALP-MONOMER,MG1655,G,G,G
ECK2938,b2943,galP,galP,GALP-MONOMER,MG1655,G,G,G
ECB_02773,Not Assigned,galP,Pgal,GCQD-2997-MONOMER,REL606,G,G,G
ECB_02773,Not Assigned,galP,galP,GCQD-2997-MONOMER,REL606,G,G,G
ECK2835,b2837,galR,Rgal,PD03028,MG1655,K,K,K
ECK2835,b2837,galR,galR,PD03028,MG1655,K,K,K
ECB_02685,Not Assigned,galR,Rgal,GCQD-2908-MONOMER,REL606,K,K,K
ECB_02685,Not Assigned,galR,galR,GCQD-2908-MONOMER,REL606,K,K,K
ECK2144,b2151,galS,mglD,PD00261,MG1655,K,K,K
ECK2144,b2151,galS,galS,PD00261,MG1655,K,K,K
ECB_02080,Not Assigned,galS,mglD,GCQD-2287-MONOMER,REL606,K,K,K
ECB_02080,Not Assigned,galS,galS,GCQD-2287-MONOMER,REL606,K,K,K
ECK0747,b0758,galT,galB,GALACTURIDYLYLTRANS-MONOMER,MG1655,G,G,G
ECK0747,b0758,galT,galT,GALACTURIDYLYLTRANS-MONOMER,MG1655,G,G,G
ECB_00711,Not Assigned,galT,galB,GCQD-909-MONOMER,REL606,G,G,G
ECB_00711,Not Assigned,galT,galT,GCQD-909-MONOMER,REL606,G,G,G
ECK1231,b1236,galU,ychD,GLUC1PURIDYLTRANS-MONOMER,MG1655,M,M,M
ECK1231,b1236,galU,galU,GLUC1PURIDYLTRANS-MONOMER,MG1655,M,M,M
ECB_01212,Not Assigned,galU,ychD,GCQD-1413-MONOMER,REL606,M,M,M
ECB_01212,Not Assigned,galU,galU,GCQD-1413-MONOMER,REL606,M,M,M
ECK1777,b1779,gapA,gad,GAPDH-A-MONOMER,MG1655,G,G,G
ECK1777,b1779,gapA,gap1,GAPDH-A-MONOMER,MG1655,G,G,G
ECK1777,b1779,gapA,gapA,GAPDH-A-MONOMER,MG1655,G,G,G
ECB_01748,Not Assigned,gapA,gad,GCQD-1948-MONOMER,REL606,G,G,G
ECB_01748,Not Assigned,gapA,gap1,GCQD-1948-MONOMER,REL606,G,G,G
ECB_01748,Not Assigned,gapA,gapA,GCQD-1948-MONOMER,REL606,G,G,G
ECK1409,b4493,gapC,b1416,G8205-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1409,b4493,gapC,b1417,G8205-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1409,b4493,gapC,gapC,G8205-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_01371,Not Assigned,gapC,GCQD-1571,GCQD-1571-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_01371,Not Assigned,gapC,gapC,GCQD-1571-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3116,b3128,garD,yhaG,GALACTARDEHYDRA-MONOMER,MG1655,G,G,G
ECK3116,b3128,garD,garD,GALACTARDEHYDRA-MONOMER,MG1655,G,G,G
ECB_02993,Not Assigned,garD,yhaG,GCQD-3219-MONOMER,REL606,G,G,G
ECB_02993,Not Assigned,garD,garD,GCQD-3219-MONOMER,REL606,G,G,G
ECK3112,b3124,garK,yhaD,GKI-MONOMER,MG1655,G,G,G
ECK3112,b3124,garK,garK,GKI-MONOMER,MG1655,G,G,G
ECB_02989,Not Assigned,garK,yhaD,GCQD-3215-MONOMER,REL606,G,G,G
ECB_02989,Not Assigned,garK,garK,GCQD-3215-MONOMER,REL606,G,G,G
ECK3114,b3126,garL,yhaF,KDGALDOL-MONOMER,MG1655,G,G,G
ECK3114,b3126,garL,garL,KDGALDOL-MONOMER,MG1655,G,G,G
ECB_02991,Not Assigned,garL,yhaF,GCQD-3217-MONOMER,REL606,G,G,G
ECB_02991,Not Assigned,garL,garL,GCQD-3217-MONOMER,REL606,G,G,G
ECK3115,b3127,garP,yhaU,YHAU-MONOMER,MG1655,G,G,G
ECK3115,b3127,garP,garP,YHAU-MONOMER,MG1655,G,G,G
ECB_02992,Not Assigned,garP,yhaU,GCQD-3218-MONOMER,REL606,G,G,G
ECB_02992,Not Assigned,garP,garP,GCQD-3218-MONOMER,REL606,G,G,G
ECK3113,b3125,garR,yhaE,TSA-REDUCT-MONOMER,MG1655,I,I,I
ECK3113,b3125,garR,garR,TSA-REDUCT-MONOMER,MG1655,I,I,I
ECB_02990,Not Assigned,garR,yhaE,GCQD-3216-MONOMER,REL606,I,I,I
ECB_02990,Not Assigned,garR,garR,GCQD-3216-MONOMER,REL606,I,I,I
ECK2087,b2094,gatA,EG12414,GATA-MONOMER,MG1655,T,T,T
ECK2087,b2094,gatA,gatA,GATA-MONOMER,MG1655,T,T,T
ECB_02020,Not Assigned,gatA,GCQD-2228,GCQD-2228-MONOMER,REL606,T,T,T
ECB_02020,Not Assigned,gatA,gatA,GCQD-2228-MONOMER,REL606,T,T,T
ECK2086,b2093,gatB,EG12415,GATB-MONOMER,MG1655,G,G,G
ECK2086,b2093,gatB,gatB,GATB-MONOMER,MG1655,G,G,G
ECB_02019,Not Assigned,gatB,GCQD-2227,GCQD-2227-MONOMER,REL606,G,G,G
ECB_02019,Not Assigned,gatB,gatB,GCQD-2227-MONOMER,REL606,G,G,G
ECK2085,b2092,gatC,EG12416,GATC-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2085,b2092,gatC,gatC,GATC-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_02018,Not Assigned,gatC,GCQD-2226,GCQD-2226-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02018,Not Assigned,gatC,gatC,GCQD-2226-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK2084,b2091,gatD,EG12417,GALACTITOLPDEHYD-MONOMER,MG1655,E,E,E
ECK2084,b2091,gatD,gatD,GALACTITOLPDEHYD-MONOMER,MG1655,E,E,E
ECB_02017,Not Assigned,gatD,GCQD-2225,GCQD-2225-MONOMER,REL606,E,E,E
ECB_02017,Not Assigned,gatD,gatD,GCQD-2225-MONOMER,REL606,E,E,E
ECK2083,b4498,gatR,b2090,PD00338,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2083,b4498,gatR,b2087,PD00338,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2083,b4498,gatR,gatR,PD00338,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_02016,Not Assigned,gatR,GCQD-2224,GCQD-2224-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02016,Not Assigned,gatR,gatR,GCQD-2224-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK2089,b2096,gatY,yegF,TAGAALDOL2-MONOMER,MG1655,G,G,G
ECK2089,b2096,gatY,gatY,TAGAALDOL2-MONOMER,MG1655,G,G,G
ECB_02024,Not Assigned,gatY,GCQD-2231,GCQD-2231-MONOMER,REL606,G,G,G
ECB_02024,Not Assigned,gatY,gatY,GCQD-2231-MONOMER,REL606,G,G,G
ECK2088,b2095,gatZ,G7128,G7128-MONOMER,MG1655,G,G,G
ECK2088,b2095,gatZ,gatZ,G7128-MONOMER,MG1655,G,G,G
ECK0123,b0124,gcd,EG10369,GLUCDEHYDROG-MONOMER,MG1655,G,G,G
ECK0123,b0124,gcd,gcd,GLUCDEHYDROG-MONOMER,MG1655,G,G,G
ECB_00123,Not Assigned,gcd,GCQD-301,GCQD-301-MONOMER,REL606,G,G,G
ECB_00123,Not Assigned,gcd,gcd,GCQD-301-MONOMER,REL606,G,G,G
ECK0500,b0507,gcl,EG11583,GLYOCARBOLIG-MONOMER,MG1655,Q,Q,Q
ECK0500,b0507,gcl,gcl,GLYOCARBOLIG-MONOMER,MG1655,Q,Q,Q
ECB_00457,Not Assigned,gcl,GCQD-643,GCQD-643-MONOMER,REL606,Q,Q,Q
ECB_00457,Not Assigned,gcl,gcl,GCQD-643-MONOMER,REL606,Q,Q,Q
ECK2803,b2808,gcvA,EG11795,PD00339,MG1655,K,K,K
ECK2803,b2808,gcvA,gcvA,PD00339,MG1655,K,K,K
ECB_02659,Not Assigned,gcvA,GCQD-2879,GCQD-2879-MONOMER,REL606,K,K,K
